ts,order_id,symbol_id,price,quantity,venue,cost
2024-02-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.35407725,105,XNAS,0.525
2024-02-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,181.817443,105,XNAS,0.525
2024-02-28T21:00:00Z,sp500_rebalance_buy_AAPL,1,180.61214175,105,XNAS,0.525
2024-02-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,179.944975,106,XNAS,0.53
2024-03-01T21:00:00Z,sp500_rebalance_buy_AAPL,1,178.860704,107,XNAS,0.535
2024-03-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,174.32056925,106,XNAS,0.53
2024-03-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.3643305,105,XNAS,0.525
2024-03-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,168.3680815,106,XNAS,0.53
2024-03-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,168.2480515,107,XNAS,0.535
2024-03-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,169.970482,106,XNAS,0.53
2024-03-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.98198475,106,XNAS,0.53
2024-03-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.45810375,107,XNAS,0.535
2024-03-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.36758125,107,XNAS,0.535
2024-03-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.23004675,107,XNAS,0.535
2024-03-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.85195225,106,XNAS,0.53
2024-03-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.947226,107,XNAS,0.535
2024-03-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.295813,107,XNAS,0.535
2024-03-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,177.8744575,108,XNAS,0.54
2024-03-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.606641,109,XNAS,0.545
2024-03-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.5128675,109,XNAS,0.545
2024-03-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.090512,108,XNAS,0.54
2024-03-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.954228,108,XNAS,0.54
2024-03-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.53812375,109,XNAS,0.545
2024-03-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,170.7166685,109,XNAS,0.545
2024-04-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.274308,109,XNAS,0.545
2024-04-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.0880115,108,XNAS,0.54
2024-04-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.894213,108,XNAS,0.54
2024-04-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.0680065,107,XNAS,0.535
2024-04-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.8241955,108,XNAS,0.54
2024-04-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.70091475,108,XNAS,0.54
2024-04-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.914218,108,XNAS,0.54
2024-04-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.03274775,107,XNAS,0.535
2024-04-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,174.26055425,108,XNAS,0.54
2024-04-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,175.76393,106,XNAS,0.53
2024-04-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,171.92196975,105,XNAS,0.525
2024-04-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.626146,105,XNAS,0.525
2024-04-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,167.2518025,104,XNAS,0.52
2024-04-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.29656375,104,XNAS,0.52
2024-04-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,164.197039,103,XNAS,0.515
2024-04-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,165.10226525,104,XNAS,0.52
2024-04-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,166.15652875,105,XNAS,0.525
2024-04-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.2680565,105,XNAS,0.525
2024-04-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.134273,105,XNAS,0.525
2024-04-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.54712625,106,XNAS,0.53
2024-04-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.72817125,106,XNAS,0.53
2024-04-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,169.57138225,104,XNAS,0.52
2024-05-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,168.54712625,104,XNAS,0.52
2024-05-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,172.26005425,105,XNAS,0.525
2024-05-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.5636295,106,XNAS,0.53
2024-05-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,180.901214,108,XNAS,0.54
2024-05-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,181.5873855,108,XNAS,0.54
2024-05-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,181.92647025,108,XNAS,0.54
2024-05-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,183.74892575,108,XNAS,0.54
2024-05-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,182.481609,108,XNAS,0.54
2024-05-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,185.70341425,108,XNAS,0.54
2024-05-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.8487005,109,XNAS,0.545
2024-05-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.13227125,110,XNAS,0.55
2024-05-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.25230125,110,XNAS,0.55
2024-05-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.2813085,110,XNAS,0.55
2024-05-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.4476,110,XNAS,0.55
2024-05-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,191.7539265,110,XNAS,0.55
2024-05-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.307565,110,XNAS,0.55
2024-05-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,186.3005635,109,XNAS,0.545
2024-05-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.39033575,110,XNAS,0.55
2024-05-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.40033825,110,XNAS,0.55
2024-05-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,189.699413,109,XNAS,0.545
2024-05-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,190.69666225,109,XNAS,0.545
2024-05-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,191.6539015,110,XNAS,0.55
2024-06-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,193.428345,110,XNAS,0.55
2024-06-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,193.74742475,110,XNAS,0.55
2024-06-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,195.2628035,111,XNAS,0.555
2024-06-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,193.87745725,111,XNAS,0.555
2024-06-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,196.2790575,111,XNAS,0.555
2024-06-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,192.52111825,111,XNAS,0.555
2024-06-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,206.50861425,112,XNAS,0.56
2024-06-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,212.41008925,113,XNAS,0.565
2024-06-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,213.5753805,113,XNAS,0.565
2024-06-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,211.8309445,113,XNAS,0.565
2024-06-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,215.99898625,114,XNAS,0.57
2024-06-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,213.625393,114,XNAS,0.57
2024-06-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,209.0302445,114,XNAS,0.57
2024-06-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,206.84669875,113,XNAS,0.565
2024-06-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,207.49486075,113,XNAS,0.565
2024-06-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,208.42109225,114,XNAS,0.57
2024-06-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,212.58813375,114,XNAS,0.57
2024-06-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,213.4353455,114,XNAS,0.57
2024-06-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,209.9664785,113,XNAS,0.565
2024-07-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,216.07700575,114,XNAS,0.57
2024-07-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,219.586883,114,XNAS,0.57
2024-07-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.863202,115,XNAS,0.575
2024-07-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.6383955,116,XNAS,0.58
2024-07-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.11376425,116,XNAS,0.58
2024-07-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.9709785,116,XNAS,0.58
2024-07-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,232.25805,117,XNAS,0.585
2024-07-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.864702,116,XNAS,0.58
2024-07-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,229.82444175,117,XNAS,0.585
2024-07-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,233.67340375,117,XNAS,0.585
2024-07-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,234.0925085,118,XNAS,0.59
2024-07-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,228.17002825,116,XNAS,0.58
2024-07-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,223.48485725,115,XNAS,0.575
2024-07-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,223.61488975,114,XNAS,0.57
2024-07-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,223.2658025,116,XNAS,0.58
2024-07-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,224.312064,115,XNAS,0.575
2024-07-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,217.862452,113,XNAS,0.565
2024-07-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,216.8161905,112,XNAS,0.56
2024-07-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,217.2843075,113,XNAS,0.565
2024-07-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,217.56337725,113,XNAS,0.565
2024-07-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,218.12151675,113,XNAS,0.565
2024-07-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,221.391334,115,XNAS,0.575
2024-08-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,217.68340725,113,XNAS,0.565
2024-08-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,219.178781,111,XNAS,0.555
2024-08-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,208.62114225,108,XNAS,0.54
2024-08-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,206.587634,109,XNAS,0.545
2024-08-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,209.16927925,108,XNAS,0.54
2024-08-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,212.64814875,110,XNAS,0.55
2024-08-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,215.569879,111,XNAS,0.555
2024-08-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,217.106263,111,XNAS,0.555
2024-08-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.839196,113,XNAS,0.565
2024-08-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,221.28830825,113,XNAS,0.565
2024-08-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,224.2820565,115,XNAS,0.575
2024-08-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.6103885,115,XNAS,0.575
2024-08-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.4503485,116,XNAS,0.58
2024-08-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.06950325,116,XNAS,0.58
2024-08-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.95947575,117,XNAS,0.585
2024-08-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,224.09300925,116,XNAS,0.58
2024-08-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.3985855,117,XNAS,0.585
2024-08-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.73767025,117,XNAS,0.585
2024-08-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.58588225,117,XNAS,0.585
2024-08-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.04949825,116,XNAS,0.58
2024-08-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,229.34232125,116,XNAS,0.58
2024-08-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,228.55412425,117,XNAS,0.585
2024-09-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,222.33657025,115,XNAS,0.575
2024-09-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.42009125,115,XNAS,0.575
2024-09-05T20:00:00Z,sp500_rebalance_buy_AAPL,1,221.947473,114,XNAS,0.57
2024-09-06T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.39008375,112,XNAS,0.56
2024-09-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.48010625,114,XNAS,0.57
2024-09-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,219.68190675,114,XNAS,0.57
2024-09-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,222.22654275,115,XNAS,0.575
2024-09-12T20:00:00Z,sp500_rebalance_buy_AAPL,1,222.33657025,116,XNAS,0.58
2024-09-13T20:00:00Z,sp500_rebalance_buy_AAPL,1,222.06650275,117,XNAS,0.585
2024-09-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,215.89896125,117,XNAS,0.585
2024-09-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,216.3680785,117,XNAS,0.585
2024-09-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,220.26005125,117,XNAS,0.585
2024-09-19T20:00:00Z,sp500_rebalance_buy_AAPL,1,228.42409175,119,XNAS,0.595
2024-09-20T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.75592475,118,XNAS,0.59
2024-09-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.02949325,119,XNAS,0.595
2024-09-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.92771775,119,XNAS,0.595
2024-09-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.92946825,119,XNAS,0.595
2024-09-26T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.076755,119,XNAS,0.595
2024-09-27T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.3468225,119,XNAS,0.595
2024-09-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,232.546122,120,XNAS,0.6
2024-10-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.76942825,119,XNAS,0.595
2024-10-02T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.3385705,119,XNAS,0.595
2024-10-03T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.2302935,118,XNAS,0.59
2024-10-04T20:00:00Z,sp500_rebalance_buy_AAPL,1,226.3585755,119,XNAS,0.595
2024-10-07T20:00:00Z,sp500_rebalance_buy_AAPL,1,221.25830075,118,XNAS,0.59
2024-10-08T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.3303185,119,XNAS,0.595
2024-10-09T20:00:00Z,sp500_rebalance_buy_AAPL,1,229.093259,120,XNAS,0.6
2024-10-10T20:00:00Z,sp500_rebalance_buy_AAPL,1,228.59413425,120,XNAS,0.6
2024-10-11T20:00:00Z,sp500_rebalance_buy_AAPL,1,227.1067625,121,XNAS,0.605
2024-10-14T20:00:00Z,sp500_rebalance_buy_AAPL,1,230.849698,122,XNAS,0.61
2024-10-15T20:00:00Z,sp500_rebalance_buy_AAPL,1,233.394334,121,XNAS,0.605
2024-10-16T20:00:00Z,sp500_rebalance_buy_AAPL,1,231.32881775,121,XNAS,0.605
2024-10-17T20:00:00Z,sp500_rebalance_buy_AAPL,1,231.69791,121,XNAS,0.605
2024-10-18T20:00:00Z,sp500_rebalance_buy_AAPL,1,234.542621,122,XNAS,0.61
2024-10-21T20:00:00Z,sp500_rebalance_buy_AAPL,1,236.01999025,122,XNAS,0.61
2024-10-22T20:00:00Z,sp500_rebalance_buy_AAPL,1,235.4008355,121,XNAS,0.605
2024-10-23T20:00:00Z,sp500_rebalance_buy_AAPL,1,230.31056325,120,XNAS,0.6
2024-10-24T20:00:00Z,sp500_rebalance_buy_AAPL,1,230.121516,121,XNAS,0.605
2024-10-25T20:00:00Z,sp500_rebalance_buy_AAPL,1,230.9597255,121,XNAS,0.605
2024-10-28T20:00:00Z,sp500_rebalance_buy_AAPL,1,232.94522175,121,XNAS,0.605
2024-10-29T20:00:00Z,sp500_rebalance_buy_AAPL,1,233.21528925,121,XNAS,0.605
2024-10-30T20:00:00Z,sp500_rebalance_buy_AAPL,1,229.65239875,121,XNAS,0.605
2024-10-31T20:00:00Z,sp500_rebalance_buy_AAPL,1,225.4703535,118,XNAS,0.59
2024-11-01T20:00:00Z,sp500_rebalance_buy_AAPL,1,222.475605,119,XNAS,0.595
2024-11-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,221.5773805,119,XNAS,0.595
2024-11-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,223.01473975,120,XNAS,0.6
2024-11-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,222.28655775,123,XNAS,0.615
2024-11-07T21:00:00Z,sp500_rebalance_buy_AAPL,1,227.036745,124,XNAS,0.62
2024-11-08T21:00:00Z,sp500_rebalance_buy_AAPL,1,226.76767775,124,XNAS,0.62
2024-11-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,224.039996,125,XNAS,0.625
2024-11-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,224.039996,124,XNAS,0.62
2024-11-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,224.92921825,124,XNAS,0.62
2024-11-14T21:00:00Z,sp500_rebalance_buy_AAPL,1,228.02599225,124,XNAS,0.62
2024-11-15T21:00:00Z,sp500_rebalance_buy_AAPL,1,224.80918825,122,XNAS,0.61
2024-11-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,227.8269425,122,XNAS,0.61
2024-11-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,228.08600725,123,XNAS,0.615
2024-11-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,228.805187,123,XNAS,0.615
2024-11-21T21:00:00Z,sp500_rebalance_buy_AAPL,1,228.32606725,124,XNAS,0.62
2024-11-22T21:00:00Z,sp500_rebalance_buy_AAPL,1,229.6754045,124,XNAS,0.62
2024-11-25T21:00:00Z,sp500_rebalance_buy_AAPL,1,232.6721535,124,XNAS,0.62
2024-11-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,234.8607005,125,XNAS,0.625
2024-11-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,234.730668,125,XNAS,0.625
2024-11-29T21:00:00Z,sp500_rebalance_buy_AAPL,1,237.12826725,125,XNAS,0.625
2024-12-02T21:00:00Z,sp500_rebalance_buy_AAPL,1,239.38683175,126,XNAS,0.63
2024-12-03T21:00:00Z,sp500_rebalance_buy_AAPL,1,242.444596,126,XNAS,0.63
2024-12-04T21:00:00Z,sp500_rebalance_buy_AAPL,1,242.80368575,126,XNAS,0.63
2024-12-05T21:00:00Z,sp500_rebalance_buy_AAPL,1,242.83369325,126,XNAS,0.63
2024-12-06T21:00:00Z,sp500_rebalance_buy_AAPL,1,242.63364325,126,XNAS,0.63
2024-12-09T21:00:00Z,sp500_rebalance_buy_AAPL,1,246.54061975,126,XNAS,0.63
2024-12-10T21:00:00Z,sp500_rebalance_buy_AAPL,1,247.5598745,125,XNAS,0.625
2024-12-11T21:00:00Z,sp500_rebalance_buy_AAPL,1,246.28055475,126,XNAS,0.63
2024-12-12T21:00:00Z,sp500_rebalance_buy_AAPL,1,247.749922,126,XNAS,0.63
2024-12-13T21:00:00Z,sp500_rebalance_buy_AAPL,1,247.91896425,126,XNAS,0.63
2024-12-16T21:00:00Z,sp500_rebalance_buy_AAPL,1,250.826691,126,XNAS,0.63
2024-12-17T21:00:00Z,sp500_rebalance_buy_AAPL,1,253.2653005,126,XNAS,0.63
2024-12-18T21:00:00Z,sp500_rebalance_buy_AAPL,1,247.8399445,122,XNAS,0.61
2024-12-19T21:00:00Z,sp500_rebalance_buy_AAPL,1,249.578379,122,XNAS,0.61
2024-12-20T21:00:00Z,sp500_rebalance_buy_AAPL,1,254.27455275,123,XNAS,0.615
2024-12-23T21:00:00Z,sp500_rebalance_buy_AAPL,1,255.0537475,124,XNAS,0.62
2024-12-24T21:00:00Z,sp500_rebalance_buy_AAPL,1,257.980479,125,XNAS,0.625
2024-12-26T21:00:00Z,sp500_rebalance_buy_AAPL,1,258.800684,125,XNAS,0.625
2024-12-27T21:00:00Z,sp500_rebalance_buy_AAPL,1,255.37282725,124,XNAS,0.62
2024-12-30T21:00:00Z,sp500_rebalance_buy_AAPL,1,251.98598075,123,XNAS,0.615
