ts,symbol_id,currency,quantity,average_price
2024-06-18T20:00:00Z,6,USD,0.0,0.0
2024-06-18T20:00:00Z,5,USD,0.0,0.0
2024-06-18T20:00:00Z,18,USD,0.0,0.0
2024-06-18T20:00:00Z,11,USD,0.0,0.0
2024-06-18T20:00:00Z,13,USD,100.0,154.6686575
2024-06-18T20:00:00Z,14,USD,-100.0,140.344905
2024-06-18T20:00:00Z,3,USD,0.0,0.0
2024-06-18T20:00:00Z,10,USD,0.0,0.0
2024-06-18T20:00:00Z,15,USD,0.0,0.0
2024-06-18T20:00:00Z,16,USD,-100.0,222.164445
2024-06-18T20:00:00Z,22,USD,0.0,0.0
2024-06-18T20:00:00Z,24,USD,0.0,0.0
2024-06-18T20:00:00Z,26,USD,0.0,0.0
2024-06-18T20:00:00Z,32,USD,-100.0,148.55185275
2024-06-18T20:00:00Z,33,USD,0.0,0.0
2024-06-18T20:00:00Z,21,USD,0.0,0.0
2024-06-18T20:00:00Z,8,USD,-100.0,669.212655
2024-06-18T20:00:00Z,9,USD,-100.0,525.1786725
2024-06-18T20:00:00Z,27,USD,0.0,0.0
2024-06-18T20:00:00Z,12,USD,0.0,0.0
2024-06-18T20:00:00Z,31,USD,0.0,0.0
2024-06-18T20:00:00Z,17,USD,0.0,0.0
2024-06-18T20:00:00Z,19,USD,0.0,0.0
2024-06-18T20:00:00Z,29,USD,0.0,0.0
2024-06-18T20:00:00Z,4,USD,0.0,0.0
2024-06-18T20:00:00Z,23,USD,-100.0,349.412625
2024-06-20T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-20T20:00:00Z,2,USD,0.0,0.0
2024-06-20T20:00:00Z,28,USD,0.0,0.0
2024-06-20T20:00:00Z,30,USD,100.0,165.0287325
2024-06-20T20:00:00Z,7,USD,0.0,0.0
2024-06-20T20:00:00Z,20,USD,100.0,145.24368
2024-06-20T20:00:00Z,25,USD,0.0,0.0
2024-06-20T20:00:00Z,34,USD,100.0,122.949255
2024-06-20T20:00:00Z,35,USD,0.0,0.0
2024-06-20T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-20T20:00:00Z,6,USD,0.0,0.0
2024-06-20T20:00:00Z,5,USD,0.0,0.0
2024-06-20T20:00:00Z,18,USD,0.0,0.0
2024-06-20T20:00:00Z,11,USD,0.0,0.0
2024-06-20T20:00:00Z,13,USD,0.0,0.0
2024-06-20T20:00:00Z,14,USD,0.0,0.0
2024-06-20T20:00:00Z,3,USD,0.0,0.0
2024-06-20T20:00:00Z,10,USD,0.0,0.0
2024-06-20T20:00:00Z,15,USD,0.0,0.0
2024-06-20T20:00:00Z,16,USD,0.0,0.0
2024-06-20T20:00:00Z,22,USD,0.0,0.0
2024-06-20T20:00:00Z,24,USD,0.0,0.0
2024-06-20T20:00:00Z,26,USD,0.0,0.0
2024-06-20T20:00:00Z,32,USD,0.0,0.0
2024-06-20T20:00:00Z,33,USD,0.0,0.0
2024-06-20T20:00:00Z,21,USD,0.0,0.0
2024-06-20T20:00:00Z,8,USD,0.0,0.0
2024-06-20T20:00:00Z,9,USD,0.0,0.0
2024-06-20T20:00:00Z,27,USD,0.0,0.0
2024-06-20T20:00:00Z,12,USD,0.0,0.0
2024-06-20T20:00:00Z,31,USD,100.0,557.3493025
2024-06-20T20:00:00Z,17,USD,0.0,0.0
2024-06-20T20:00:00Z,19,USD,0.0,0.0
2024-06-20T20:00:00Z,29,USD,0.0,0.0
2024-06-20T20:00:00Z,4,USD,0.0,0.0
2024-06-20T20:00:00Z,23,USD,0.0,0.0
2024-06-21T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-21T20:00:00Z,2,USD,0.0,0.0
2024-06-21T20:00:00Z,28,USD,0.0,0.0
2024-06-21T20:00:00Z,30,USD,100.0,165.0287325
2024-06-21T20:00:00Z,7,USD,0.0,0.0
2024-06-21T20:00:00Z,20,USD,100.0,145.24368
2024-06-21T20:00:00Z,25,USD,0.0,0.0
2024-06-21T20:00:00Z,34,USD,100.0,122.949255
2024-06-21T20:00:00Z,35,USD,0.0,0.0
2024-06-21T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-21T20:00:00Z,6,USD,0.0,0.0
2024-06-21T20:00:00Z,5,USD,0.0,0.0
2024-06-21T20:00:00Z,18,USD,0.0,0.0
2024-06-21T20:00:00Z,11,USD,0.0,0.0
2024-06-21T20:00:00Z,13,USD,0.0,0.0
2024-06-21T20:00:00Z,14,USD,0.0,0.0
2024-06-21T20:00:00Z,3,USD,-100.0,179.14220325
2024-06-21T20:00:00Z,10,USD,0.0,0.0
2024-06-21T20:00:00Z,15,USD,-100.0,47.2781775
2024-06-21T20:00:00Z,16,USD,0.0,0.0
2024-06-21T20:00:00Z,22,USD,0.0,0.0
2024-06-21T20:00:00Z,24,USD,0.0,0.0
2024-06-21T20:00:00Z,26,USD,-100.0,454.73628750000006
2024-06-21T20:00:00Z,32,USD,0.0,0.0
2024-06-21T20:00:00Z,33,USD,0.0,0.0
2024-06-21T20:00:00Z,21,USD,0.0,0.0
2024-06-21T20:00:00Z,8,USD,-100.0,685.94847
2024-06-21T20:00:00Z,9,USD,0.0,0.0
2024-06-21T20:00:00Z,27,USD,0.0,0.0
2024-06-21T20:00:00Z,12,USD,0.0,0.0
2024-06-21T20:00:00Z,31,USD,0.0,0.0
2024-06-21T20:00:00Z,17,USD,0.0,0.0
2024-06-21T20:00:00Z,19,USD,0.0,0.0
2024-06-21T20:00:00Z,29,USD,0.0,0.0
2024-06-21T20:00:00Z,4,USD,0.0,0.0
2024-06-21T20:00:00Z,23,USD,0.0,0.0
2024-06-24T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-24T20:00:00Z,2,USD,0.0,0.0
2024-06-24T20:00:00Z,28,USD,0.0,0.0
2024-06-24T20:00:00Z,30,USD,100.0,165.0287325
2024-06-24T20:00:00Z,7,USD,0.0,0.0
2024-06-24T20:00:00Z,20,USD,0.0,0.0
2024-06-24T20:00:00Z,25,USD,0.0,0.0
2024-06-24T20:00:00Z,34,USD,0.0,0.0
2024-06-24T20:00:00Z,35,USD,0.0,0.0
2024-06-24T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-24T20:00:00Z,6,USD,0.0,0.0
2024-06-24T20:00:00Z,5,USD,0.0,0.0
2024-06-24T20:00:00Z,18,USD,0.0,0.0
2024-06-24T20:00:00Z,11,USD,0.0,0.0
2024-06-24T20:00:00Z,13,USD,0.0,0.0
2024-06-24T20:00:00Z,14,USD,0.0,0.0
2024-06-24T20:00:00Z,3,USD,0.0,0.0
2024-06-24T20:00:00Z,10,USD,0.0,0.0
2024-06-24T20:00:00Z,15,USD,0.0,0.0
2024-06-24T20:00:00Z,16,USD,0.0,0.0
2024-06-24T20:00:00Z,22,USD,0.0,0.0
2024-06-24T20:00:00Z,24,USD,0.0,0.0
2024-06-24T20:00:00Z,26,USD,-100.0,454.73628750000006
2024-06-24T20:00:00Z,32,USD,0.0,0.0
2024-06-24T20:00:00Z,33,USD,0.0,0.0
2024-06-24T20:00:00Z,21,USD,0.0,0.0
2024-06-24T20:00:00Z,8,USD,0.0,0.0
2024-06-24T20:00:00Z,9,USD,0.0,0.0
2024-06-24T20:00:00Z,27,USD,0.0,0.0
2024-06-24T20:00:00Z,12,USD,0.0,0.0
2024-06-24T20:00:00Z,31,USD,0.0,0.0
2024-06-24T20:00:00Z,17,USD,0.0,0.0
2024-06-24T20:00:00Z,19,USD,-100.0,68.882775
2024-06-24T20:00:00Z,29,USD,0.0,0.0
2024-06-24T20:00:00Z,4,USD,0.0,0.0
2024-06-24T20:00:00Z,23,USD,0.0,0.0
2024-06-25T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-25T20:00:00Z,2,USD,0.0,0.0
2024-06-25T20:00:00Z,28,USD,0.0,0.0
2024-06-25T20:00:00Z,30,USD,100.0,165.0287325
2024-06-25T20:00:00Z,7,USD,0.0,0.0
2024-06-25T20:00:00Z,20,USD,100.0,147.2267975
2024-06-25T20:00:00Z,25,USD,0.0,0.0
2024-06-25T20:00:00Z,34,USD,100.0,131.020747
2024-06-25T20:00:00Z,35,USD,0.0,0.0
2024-06-25T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-25T20:00:00Z,6,USD,0.0,0.0
2024-06-25T20:00:00Z,5,USD,0.0,0.0
2024-06-25T20:00:00Z,18,USD,0.0,0.0
2024-06-25T20:00:00Z,11,USD,0.0,0.0
2024-06-25T20:00:00Z,13,USD,0.0,0.0
2024-06-25T20:00:00Z,14,USD,0.0,0.0
2024-06-25T20:00:00Z,3,USD,-100.0,183.530106
2024-06-25T20:00:00Z,10,USD,0.0,0.0
2024-06-25T20:00:00Z,15,USD,0.0,0.0
2024-06-25T20:00:00Z,16,USD,0.0,0.0
2024-06-25T20:00:00Z,22,USD,0.0,0.0
2024-06-25T20:00:00Z,24,USD,0.0,0.0
2024-06-25T20:00:00Z,26,USD,0.0,0.0
2024-06-25T20:00:00Z,32,USD,0.0,0.0
2024-06-25T20:00:00Z,33,USD,0.0,0.0
2024-06-25T20:00:00Z,21,USD,0.0,0.0
2024-06-25T20:00:00Z,8,USD,0.0,0.0
2024-06-25T20:00:00Z,9,USD,0.0,0.0
2024-06-25T20:00:00Z,27,USD,0.0,0.0
2024-06-25T20:00:00Z,12,USD,0.0,0.0
2024-06-25T20:00:00Z,31,USD,100.0,556.65913
2024-06-25T20:00:00Z,17,USD,0.0,0.0
2024-06-25T20:00:00Z,19,USD,0.0,0.0
2024-06-25T20:00:00Z,29,USD,0.0,0.0
2024-06-25T20:00:00Z,4,USD,0.0,0.0
2024-06-25T20:00:00Z,23,USD,0.0,0.0
2024-06-26T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-26T20:00:00Z,2,USD,0.0,0.0
2024-06-26T20:00:00Z,28,USD,0.0,0.0
2024-06-26T20:00:00Z,30,USD,100.0,165.0287325
2024-06-26T20:00:00Z,7,USD,0.0,0.0
2024-06-26T20:00:00Z,20,USD,100.0,147.2267975
2024-06-26T20:00:00Z,25,USD,0.0,0.0
2024-06-26T20:00:00Z,34,USD,100.0,131.020747
2024-06-26T20:00:00Z,35,USD,0.0,0.0
2024-06-26T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-26T20:00:00Z,6,USD,0.0,0.0
2024-06-26T20:00:00Z,5,USD,-100.0,196.3209075
2024-06-26T20:00:00Z,18,USD,0.0,0.0
2024-06-26T20:00:00Z,11,USD,0.0,0.0
2024-06-26T20:00:00Z,13,USD,0.0,0.0
2024-06-26T20:00:00Z,14,USD,0.0,0.0
2024-06-26T20:00:00Z,3,USD,-100.0,183.530106
2024-06-26T20:00:00Z,10,USD,0.0,0.0
2024-06-26T20:00:00Z,15,USD,0.0,0.0
2024-06-26T20:00:00Z,16,USD,0.0,0.0
2024-06-26T20:00:00Z,22,USD,0.0,0.0
2024-06-26T20:00:00Z,24,USD,0.0,0.0
2024-06-26T20:00:00Z,26,USD,0.0,0.0
2024-06-26T20:00:00Z,32,USD,0.0,0.0
2024-06-26T20:00:00Z,33,USD,0.0,0.0
2024-06-26T20:00:00Z,21,USD,0.0,0.0
2024-06-26T20:00:00Z,8,USD,0.0,0.0
2024-06-26T20:00:00Z,9,USD,0.0,0.0
2024-06-26T20:00:00Z,27,USD,0.0,0.0
2024-06-26T20:00:00Z,12,USD,0.0,0.0
2024-06-26T20:00:00Z,31,USD,0.0,0.0
2024-06-26T20:00:00Z,17,USD,0.0,0.0
2024-06-26T20:00:00Z,19,USD,0.0,0.0
2024-06-26T20:00:00Z,29,USD,0.0,0.0
2024-06-26T20:00:00Z,4,USD,-100.0,193.56159749999998
2024-06-26T20:00:00Z,23,USD,0.0,0.0
2024-06-27T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-27T20:00:00Z,2,USD,0.0,0.0
2024-06-27T20:00:00Z,28,USD,0.0,0.0
2024-06-27T20:00:00Z,30,USD,100.0,165.0287325
2024-06-27T20:00:00Z,7,USD,0.0,0.0
2024-06-27T20:00:00Z,20,USD,100.0,147.2267975
2024-06-27T20:00:00Z,25,USD,100.0,265.17127625
2024-06-27T20:00:00Z,34,USD,100.0,131.020747
2024-06-27T20:00:00Z,35,USD,0.0,0.0
2024-06-27T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-27T20:00:00Z,6,USD,0.0,0.0
2024-06-27T20:00:00Z,5,USD,-100.0,196.3209075
2024-06-27T20:00:00Z,18,USD,0.0,0.0
2024-06-27T20:00:00Z,11,USD,0.0,0.0
2024-06-27T20:00:00Z,13,USD,0.0,0.0
2024-06-27T20:00:00Z,14,USD,0.0,0.0
2024-06-27T20:00:00Z,3,USD,-100.0,183.530106
2024-06-27T20:00:00Z,10,USD,-100.0,252.7867875
2024-06-27T20:00:00Z,15,USD,0.0,0.0
2024-06-27T20:00:00Z,16,USD,0.0,0.0
2024-06-27T20:00:00Z,22,USD,0.0,0.0
2024-06-27T20:00:00Z,24,USD,0.0,0.0
2024-06-27T20:00:00Z,26,USD,0.0,0.0
2024-06-27T20:00:00Z,32,USD,0.0,0.0
2024-06-27T20:00:00Z,33,USD,0.0,0.0
2024-06-27T20:00:00Z,21,USD,0.0,0.0
2024-06-27T20:00:00Z,8,USD,0.0,0.0
2024-06-27T20:00:00Z,9,USD,0.0,0.0
2024-06-27T20:00:00Z,27,USD,0.0,0.0
2024-06-27T20:00:00Z,12,USD,0.0,0.0
2024-06-27T20:00:00Z,31,USD,100.0,550.917695
2024-06-27T20:00:00Z,17,USD,0.0,0.0
2024-06-27T20:00:00Z,19,USD,0.0,0.0
2024-06-27T20:00:00Z,29,USD,0.0,0.0
2024-06-27T20:00:00Z,4,USD,-100.0,193.56159749999998
2024-06-27T20:00:00Z,23,USD,0.0,0.0
2024-06-28T20:00:00Z,1,USD,-100.0,213.5753805
2024-06-28T20:00:00Z,2,USD,0.0,0.0
2024-06-28T20:00:00Z,28,USD,0.0,0.0
2024-06-28T20:00:00Z,30,USD,100.0,165.0287325
2024-06-28T20:00:00Z,7,USD,0.0,0.0
2024-06-28T20:00:00Z,20,USD,100.0,147.2267975
2024-06-28T20:00:00Z,25,USD,100.0,265.17127625
2024-06-28T20:00:00Z,34,USD,200.0,126.5256235
2024-06-28T20:00:00Z,35,USD,0.0,0.0
2024-06-28T20:00:00Z,36,USD,100.0,41.36033749999999
2024-06-28T20:00:00Z,6,USD,0.0,0.0
2024-06-28T20:00:00Z,5,USD,-100.0,196.3209075
2024-06-28T20:00:00Z,18,USD,0.0,0.0
2024-06-28T20:00:00Z,11,USD,0.0,0.0
2024-06-28T20:00:00Z,13,USD,0.0,0.0
2024-06-28T20:00:00Z,14,USD,0.0,0.0
2024-06-28T20:00:00Z,3,USD,0.0,0.0
2024-06-28T20:00:00Z,10,USD,-100.0,252.7867875
2024-06-28T20:00:00Z,15,USD,0.0,0.0
2024-06-28T20:00:00Z,16,USD,0.0,0.0
2024-06-28T20:00:00Z,22,USD,-100.0,499.69804425
2024-06-28T20:00:00Z,24,USD,100.0,99.3148225
2024-06-28T20:00:00Z,26,USD,0.0,0.0
2024-06-28T20:00:00Z,32,USD,0.0,0.0
2024-06-28T20:00:00Z,33,USD,0.0,0.0
2024-06-28T20:00:00Z,21,USD,0.0,0.0
2024-06-28T20:00:00Z,8,USD,0.0,0.0
2024-06-28T20:00:00Z,9,USD,0.0,0.0
2024-06-28T20:00:00Z,27,USD,0.0,0.0
2024-06-28T20:00:00Z,12,USD,0.0,0.0
2024-06-28T20:00:00Z,31,USD,0.0,0.0
2024-06-28T20:00:00Z,17,USD,0.0,0.0
2024-06-28T20:00:00Z,19,USD,0.0,0.0
2024-06-28T20:00:00Z,29,USD,0.0,0.0
2024-06-28T20:00:00Z,4,USD,0.0,0.0
2024-06-28T20:00:00Z,23,USD,0.0,0.0
2024-07-01T20:00:00Z,1,USD,-100.0,213.5753805
2024-07-01T20:00:00Z,2,USD,0.0,0.0
2024-07-01T20:00:00Z,28,USD,0.0,0.0
2024-07-01T20:00:00Z,30,USD,100.0,165.0287325
2024-07-01T20:00:00Z,7,USD,0.0,0.0
2024-07-01T20:00:00Z,20,USD,100.0,147.2267975
2024-07-01T20:00:00Z,25,USD,100.0,265.17127625
2024-07-01T20:00:00Z,34,USD,100.0,126.00948975
2024-07-01T20:00:00Z,35,USD,0.0,0.0
2024-07-01T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-01T20:00:00Z,6,USD,0.0,0.0
2024-07-01T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-01T20:00:00Z,18,USD,0.0,0.0
2024-07-01T20:00:00Z,11,USD,0.0,0.0
2024-07-01T20:00:00Z,13,USD,0.0,0.0
2024-07-01T20:00:00Z,14,USD,0.0,0.0
2024-07-01T20:00:00Z,3,USD,0.0,0.0
2024-07-01T20:00:00Z,10,USD,-100.0,252.7867875
2024-07-01T20:00:00Z,15,USD,0.0,0.0
2024-07-01T20:00:00Z,16,USD,0.0,0.0
2024-07-01T20:00:00Z,22,USD,0.0,0.0
2024-07-01T20:00:00Z,24,USD,100.0,99.3148225
2024-07-01T20:00:00Z,26,USD,100.0,437.7194025
2024-07-01T20:00:00Z,32,USD,0.0,0.0
2024-07-01T20:00:00Z,33,USD,0.0,0.0
2024-07-01T20:00:00Z,21,USD,100.0,162.76068
2024-07-01T20:00:00Z,8,USD,0.0,0.0
2024-07-01T20:00:00Z,9,USD,0.0,0.0
2024-07-01T20:00:00Z,27,USD,0.0,0.0
2024-07-01T20:00:00Z,12,USD,0.0,0.0
2024-07-01T20:00:00Z,31,USD,100.0,541.85543
2024-07-01T20:00:00Z,17,USD,-100.0,205.3986375
2024-07-01T20:00:00Z,19,USD,0.0,0.0
2024-07-01T20:00:00Z,29,USD,0.0,0.0
2024-07-01T20:00:00Z,4,USD,-100.0,197.1507
2024-07-01T20:00:00Z,23,USD,0.0,0.0
2024-07-02T20:00:00Z,1,USD,-200.0,216.52624875
2024-07-02T20:00:00Z,2,USD,0.0,0.0
2024-07-02T20:00:00Z,28,USD,0.0,0.0
2024-07-02T20:00:00Z,30,USD,100.0,165.0287325
2024-07-02T20:00:00Z,7,USD,0.0,0.0
2024-07-02T20:00:00Z,20,USD,100.0,147.2267975
2024-07-02T20:00:00Z,25,USD,0.0,0.0
2024-07-02T20:00:00Z,34,USD,100.0,126.00948975
2024-07-02T20:00:00Z,35,USD,0.0,0.0
2024-07-02T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-02T20:00:00Z,6,USD,0.0,0.0
2024-07-02T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-02T20:00:00Z,18,USD,-100.0,40.9197675
2024-07-02T20:00:00Z,11,USD,0.0,0.0
2024-07-02T20:00:00Z,13,USD,0.0,0.0
2024-07-02T20:00:00Z,14,USD,0.0,0.0
2024-07-02T20:00:00Z,3,USD,0.0,0.0
2024-07-02T20:00:00Z,10,USD,0.0,0.0
2024-07-02T20:00:00Z,15,USD,0.0,0.0
2024-07-02T20:00:00Z,16,USD,0.0,0.0
2024-07-02T20:00:00Z,22,USD,0.0,0.0
2024-07-02T20:00:00Z,24,USD,100.0,99.3148225
2024-07-02T20:00:00Z,26,USD,0.0,0.0
2024-07-02T20:00:00Z,32,USD,0.0,0.0
2024-07-02T20:00:00Z,33,USD,0.0,0.0
2024-07-02T20:00:00Z,21,USD,0.0,0.0
2024-07-02T20:00:00Z,8,USD,0.0,0.0
2024-07-02T20:00:00Z,9,USD,0.0,0.0
2024-07-02T20:00:00Z,27,USD,0.0,0.0
2024-07-02T20:00:00Z,12,USD,0.0,0.0
2024-07-02T20:00:00Z,31,USD,100.0,541.85543
2024-07-02T20:00:00Z,17,USD,-100.0,205.3986375
2024-07-02T20:00:00Z,19,USD,0.0,0.0
2024-07-02T20:00:00Z,29,USD,0.0,0.0
2024-07-02T20:00:00Z,4,USD,-100.0,197.1507
2024-07-02T20:00:00Z,23,USD,0.0,0.0
2024-07-03T20:00:00Z,1,USD,-100.0,220.863202
2024-07-03T20:00:00Z,2,USD,0.0,0.0
2024-07-03T20:00:00Z,28,USD,100.0,163.88096
2024-07-03T20:00:00Z,30,USD,100.0,165.0287325
2024-07-03T20:00:00Z,7,USD,0.0,0.0
2024-07-03T20:00:00Z,20,USD,100.0,147.2267975
2024-07-03T20:00:00Z,25,USD,0.0,0.0
2024-07-03T20:00:00Z,34,USD,100.0,126.00948975
2024-07-03T20:00:00Z,35,USD,0.0,0.0
2024-07-03T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-03T20:00:00Z,6,USD,0.0,0.0
2024-07-03T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-03T20:00:00Z,18,USD,-100.0,40.9197675
2024-07-03T20:00:00Z,11,USD,0.0,0.0
2024-07-03T20:00:00Z,13,USD,0.0,0.0
2024-07-03T20:00:00Z,14,USD,0.0,0.0
2024-07-03T20:00:00Z,3,USD,0.0,0.0
2024-07-03T20:00:00Z,10,USD,0.0,0.0
2024-07-03T20:00:00Z,15,USD,0.0,0.0
2024-07-03T20:00:00Z,16,USD,0.0,0.0
2024-07-03T20:00:00Z,22,USD,0.0,0.0
2024-07-03T20:00:00Z,24,USD,0.0,0.0
2024-07-03T20:00:00Z,26,USD,0.0,0.0
2024-07-03T20:00:00Z,32,USD,0.0,0.0
2024-07-03T20:00:00Z,33,USD,0.0,0.0
2024-07-03T20:00:00Z,21,USD,0.0,0.0
2024-07-03T20:00:00Z,8,USD,0.0,0.0
2024-07-03T20:00:00Z,9,USD,0.0,0.0
2024-07-03T20:00:00Z,27,USD,0.0,0.0
2024-07-03T20:00:00Z,12,USD,-100.0,31.222192499999995
2024-07-03T20:00:00Z,31,USD,0.0,0.0
2024-07-03T20:00:00Z,17,USD,-100.0,205.3986375
2024-07-03T20:00:00Z,19,USD,0.0,0.0
2024-07-03T20:00:00Z,29,USD,0.0,0.0
2024-07-03T20:00:00Z,4,USD,0.0,0.0
2024-07-03T20:00:00Z,23,USD,0.0,0.0
2024-07-05T20:00:00Z,1,USD,-100.0,220.863202
2024-07-05T20:00:00Z,2,USD,0.0,0.0
2024-07-05T20:00:00Z,28,USD,0.0,0.0
2024-07-05T20:00:00Z,30,USD,100.0,165.0287325
2024-07-05T20:00:00Z,7,USD,0.0,0.0
2024-07-05T20:00:00Z,20,USD,100.0,147.2267975
2024-07-05T20:00:00Z,25,USD,0.0,0.0
2024-07-05T20:00:00Z,34,USD,100.0,126.00948975
2024-07-05T20:00:00Z,35,USD,0.0,0.0
2024-07-05T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-05T20:00:00Z,6,USD,-100.0,539.7750225
2024-07-05T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-05T20:00:00Z,18,USD,0.0,0.0
2024-07-05T20:00:00Z,11,USD,0.0,0.0
2024-07-05T20:00:00Z,13,USD,-100.0,171.857025
2024-07-05T20:00:00Z,14,USD,0.0,0.0
2024-07-05T20:00:00Z,3,USD,-100.0,190.08146775
2024-07-05T20:00:00Z,10,USD,0.0,0.0
2024-07-05T20:00:00Z,15,USD,0.0,0.0
2024-07-05T20:00:00Z,16,USD,0.0,0.0
2024-07-05T20:00:00Z,22,USD,0.0,0.0
2024-07-05T20:00:00Z,24,USD,0.0,0.0
2024-07-05T20:00:00Z,26,USD,0.0,0.0
2024-07-05T20:00:00Z,32,USD,0.0,0.0
2024-07-05T20:00:00Z,33,USD,-100.0,885.4485825
2024-07-05T20:00:00Z,21,USD,0.0,0.0
2024-07-05T20:00:00Z,8,USD,0.0,0.0
2024-07-05T20:00:00Z,9,USD,0.0,0.0
2024-07-05T20:00:00Z,27,USD,0.0,0.0
2024-07-05T20:00:00Z,12,USD,-100.0,31.222192499999995
2024-07-05T20:00:00Z,31,USD,0.0,0.0
2024-07-05T20:00:00Z,17,USD,0.0,0.0
2024-07-05T20:00:00Z,19,USD,-100.0,70.02249
2024-07-05T20:00:00Z,29,USD,0.0,0.0
2024-07-05T20:00:00Z,4,USD,0.0,0.0
2024-07-05T20:00:00Z,23,USD,0.0,0.0
2024-07-08T20:00:00Z,1,USD,-100.0,220.863202
2024-07-08T20:00:00Z,2,USD,0.0,0.0
2024-07-08T20:00:00Z,28,USD,0.0,0.0
2024-07-08T20:00:00Z,30,USD,100.0,165.0287325
2024-07-08T20:00:00Z,7,USD,0.0,0.0
2024-07-08T20:00:00Z,20,USD,100.0,147.2267975
2024-07-08T20:00:00Z,25,USD,0.0,0.0
2024-07-08T20:00:00Z,34,USD,100.0,126.00948975
2024-07-08T20:00:00Z,35,USD,0.0,0.0
2024-07-08T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-08T20:00:00Z,6,USD,0.0,0.0
2024-07-08T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-08T20:00:00Z,18,USD,0.0,0.0
2024-07-08T20:00:00Z,11,USD,0.0,0.0
2024-07-08T20:00:00Z,13,USD,-100.0,171.857025
2024-07-08T20:00:00Z,14,USD,0.0,0.0
2024-07-08T20:00:00Z,3,USD,0.0,0.0
2024-07-08T20:00:00Z,10,USD,0.0,0.0
2024-07-08T20:00:00Z,15,USD,0.0,0.0
2024-07-08T20:00:00Z,16,USD,0.0,0.0
2024-07-08T20:00:00Z,22,USD,0.0,0.0
2024-07-08T20:00:00Z,24,USD,0.0,0.0
2024-07-08T20:00:00Z,26,USD,0.0,0.0
2024-07-08T20:00:00Z,32,USD,0.0,0.0
2024-07-08T20:00:00Z,33,USD,-100.0,885.4485825
2024-07-08T20:00:00Z,21,USD,0.0,0.0
2024-07-08T20:00:00Z,8,USD,0.0,0.0
2024-07-08T20:00:00Z,9,USD,0.0,0.0
2024-07-08T20:00:00Z,27,USD,0.0,0.0
2024-07-08T20:00:00Z,12,USD,-100.0,31.222192499999995
2024-07-08T20:00:00Z,31,USD,0.0,0.0
2024-07-08T20:00:00Z,17,USD,0.0,0.0
2024-07-08T20:00:00Z,19,USD,0.0,0.0
2024-07-08T20:00:00Z,29,USD,0.0,0.0
2024-07-08T20:00:00Z,4,USD,0.0,0.0
2024-07-08T20:00:00Z,23,USD,0.0,0.0
2024-07-09T20:00:00Z,1,USD,-100.0,220.863202
2024-07-09T20:00:00Z,2,USD,0.0,0.0
2024-07-09T20:00:00Z,28,USD,0.0,0.0
2024-07-09T20:00:00Z,30,USD,100.0,165.0287325
2024-07-09T20:00:00Z,7,USD,0.0,0.0
2024-07-09T20:00:00Z,20,USD,100.0,147.2267975
2024-07-09T20:00:00Z,25,USD,0.0,0.0
2024-07-09T20:00:00Z,34,USD,100.0,126.00948975
2024-07-09T20:00:00Z,35,USD,0.0,0.0
2024-07-09T20:00:00Z,36,USD,100.0,41.36033749999999
2024-07-09T20:00:00Z,6,USD,0.0,0.0
2024-07-09T20:00:00Z,5,USD,-100.0,196.3209075
2024-07-09T20:00:00Z,18,USD,-100.0,41.409645
2024-07-09T20:00:00Z,11,USD,0.0,0.0
2024-07-09T20:00:00Z,13,USD,-100.0,171.857025
2024-07-09T20:00:00Z,14,USD,0.0,0.0
2024-07-09T20:00:00Z,3,USD,0.0,0.0
2024-07-09T20:00:00Z,10,USD,0.0,0.0
2024-07-09T20:00:00Z,15,USD,0.0,0.0
2024-07-09T20:00:00Z,16,USD,0.0,0.0
2024-07-09T20:00:00Z,22,USD,0.0,0.0
2024-07-09T20:00:00Z,24,USD,0.0,0.0
2024-07-09T20:00:00Z,26,USD,0.0,0.0
2024-07-09T20:00:00Z,32,USD,0.0,0.0
2024-07-09T20:00:00Z,33,USD,-100.0,885.4485825
2024-07-09T20:00:00Z,21,USD,0.0,0.0
2024-07-09T20:00:00Z,8,USD,0.0,0.0
2024-07-09T20:00:00Z,9,USD,0.0,0.0
2024-07-09T20:00:00Z,27,USD,0.0,0.0
