ts,symbol_id,currency,quantity,average_price
2024-07-22T20:00:00Z,2,USD,0.0,0.0
2024-07-22T20:00:00Z,9,USD,0.0,0.0
2024-07-22T20:00:00Z,14,USD,0.0,0.0
2024-07-22T20:00:00Z,35,USD,0.0,0.0
2024-07-22T20:00:00Z,23,USD,0.0,0.0
2024-07-22T20:00:00Z,25,USD,0.0,0.0
2024-07-22T20:00:00Z,32,USD,0.0,0.0
2024-07-22T20:00:00Z,10,USD,0.0,0.0
2024-07-22T20:00:00Z,8,USD,0.0,0.0
2024-07-22T20:00:00Z,3,USD,0.0,0.0
2024-07-22T20:00:00Z,22,USD,0.0,0.0
2024-07-22T20:00:00Z,13,USD,0.0,0.0
2024-07-22T20:00:00Z,27,USD,0.0,0.0
2024-07-22T20:00:00Z,16,USD,0.0,0.0
2024-07-22T20:00:00Z,18,USD,0.0,0.0
2024-07-22T20:00:00Z,5,USD,0.0,0.0
2024-07-22T20:00:00Z,36,USD,100.0,39.0997725
2024-07-22T20:00:00Z,15,USD,0.0,0.0
2024-07-23T20:00:00Z,1,USD,0.0,0.0
2024-07-23T20:00:00Z,12,USD,-100.0,33.508375
2024-07-23T20:00:00Z,17,USD,100.0,210.032495
2024-07-23T20:00:00Z,21,USD,100.0,163.859025
2024-07-23T20:00:00Z,31,USD,100.0,535.4760975
2024-07-23T20:00:00Z,19,USD,0.0,0.0
2024-07-23T20:00:00Z,26,USD,0.0,0.0
2024-07-23T20:00:00Z,28,USD,0.0,0.0
2024-07-23T20:00:00Z,29,USD,0.0,0.0
2024-07-23T20:00:00Z,30,USD,0.0,0.0
2024-07-23T20:00:00Z,34,USD,0.0,0.0
2024-07-23T20:00:00Z,4,USD,0.0,0.0
2024-07-23T20:00:00Z,6,USD,0.0,0.0
2024-07-23T20:00:00Z,20,USD,0.0,0.0
2024-07-23T20:00:00Z,7,USD,0.0,0.0
2024-07-23T20:00:00Z,33,USD,0.0,0.0
2024-07-23T20:00:00Z,11,USD,0.0,0.0
2024-07-23T20:00:00Z,24,USD,100.0,90.962735
2024-07-23T20:00:00Z,2,USD,0.0,0.0
2024-07-23T20:00:00Z,9,USD,0.0,0.0
2024-07-23T20:00:00Z,14,USD,0.0,0.0
2024-07-23T20:00:00Z,35,USD,0.0,0.0
2024-07-23T20:00:00Z,23,USD,0.0,0.0
2024-07-23T20:00:00Z,25,USD,0.0,0.0
2024-07-23T20:00:00Z,32,USD,0.0,0.0
2024-07-23T20:00:00Z,10,USD,0.0,0.0
2024-07-23T20:00:00Z,8,USD,0.0,0.0
2024-07-23T20:00:00Z,3,USD,0.0,0.0
2024-07-23T20:00:00Z,22,USD,0.0,0.0
2024-07-23T20:00:00Z,13,USD,0.0,0.0
2024-07-23T20:00:00Z,27,USD,0.0,0.0
2024-07-23T20:00:00Z,16,USD,0.0,0.0
2024-07-23T20:00:00Z,18,USD,0.0,0.0
2024-07-23T20:00:00Z,5,USD,0.0,0.0
2024-07-23T20:00:00Z,36,USD,100.0,39.0997725
2024-07-23T20:00:00Z,15,USD,0.0,0.0
2024-07-24T20:00:00Z,1,USD,0.0,0.0
2024-07-24T20:00:00Z,12,USD,-100.0,33.508375
2024-07-24T20:00:00Z,17,USD,100.0,210.032495
2024-07-24T20:00:00Z,21,USD,100.0,163.859025
2024-07-24T20:00:00Z,31,USD,0.0,0.0
2024-07-24T20:00:00Z,19,USD,0.0,0.0
2024-07-24T20:00:00Z,26,USD,100.0,432.5581125
2024-07-24T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-24T20:00:00Z,29,USD,-100.0,65.7935475
2024-07-24T20:00:00Z,30,USD,0.0,0.0
2024-07-24T20:00:00Z,34,USD,0.0,0.0
2024-07-24T20:00:00Z,4,USD,0.0,0.0
2024-07-24T20:00:00Z,6,USD,0.0,0.0
2024-07-24T20:00:00Z,20,USD,0.0,0.0
2024-07-24T20:00:00Z,7,USD,100.0,114.260558
2024-07-24T20:00:00Z,33,USD,0.0,0.0
2024-07-24T20:00:00Z,11,USD,0.0,0.0
2024-07-24T20:00:00Z,24,USD,100.0,90.962735
2024-07-24T20:00:00Z,2,USD,100.0,427.37981825
2024-07-24T20:00:00Z,9,USD,100.0,531.17276
2024-07-24T20:00:00Z,14,USD,0.0,0.0
2024-07-24T20:00:00Z,35,USD,-100.0,107.233185
2024-07-24T20:00:00Z,23,USD,0.0,0.0
2024-07-24T20:00:00Z,25,USD,100.0,252.81818874999996
2024-07-24T20:00:00Z,32,USD,100.0,150.881711
2024-07-24T20:00:00Z,10,USD,0.0,0.0
2024-07-24T20:00:00Z,8,USD,0.0,0.0
2024-07-24T20:00:00Z,3,USD,100.0,172.247051
2024-07-24T20:00:00Z,22,USD,0.0,0.0
2024-07-24T20:00:00Z,13,USD,0.0,0.0
2024-07-24T20:00:00Z,27,USD,0.0,0.0
2024-07-24T20:00:00Z,16,USD,100.0,181.11526749999996
2024-07-24T20:00:00Z,18,USD,0.0,0.0
2024-07-24T20:00:00Z,5,USD,0.0,0.0
2024-07-24T20:00:00Z,36,USD,0.0,0.0
2024-07-24T20:00:00Z,15,USD,0.0,0.0
2024-07-25T20:00:00Z,1,USD,0.0,0.0
2024-07-25T20:00:00Z,12,USD,-100.0,33.508375
2024-07-25T20:00:00Z,17,USD,100.0,210.032495
2024-07-25T20:00:00Z,21,USD,100.0,163.859025
2024-07-25T20:00:00Z,31,USD,0.0,0.0
2024-07-25T20:00:00Z,19,USD,0.0,0.0
2024-07-25T20:00:00Z,26,USD,100.0,432.5581125
2024-07-25T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-25T20:00:00Z,29,USD,0.0,0.0
2024-07-25T20:00:00Z,30,USD,0.0,0.0
2024-07-25T20:00:00Z,34,USD,0.0,0.0
2024-07-25T20:00:00Z,4,USD,0.0,0.0
2024-07-25T20:00:00Z,6,USD,0.0,0.0
2024-07-25T20:00:00Z,20,USD,-100.0,159.60009
2024-07-25T20:00:00Z,7,USD,100.0,114.260558
2024-07-25T20:00:00Z,33,USD,100.0,816.1539875
2024-07-25T20:00:00Z,11,USD,0.0,0.0
2024-07-25T20:00:00Z,24,USD,100.0,90.962735
2024-07-25T20:00:00Z,2,USD,100.0,427.37981825
2024-07-25T20:00:00Z,9,USD,100.0,531.17276
2024-07-25T20:00:00Z,14,USD,0.0,0.0
2024-07-25T20:00:00Z,35,USD,0.0,0.0
2024-07-25T20:00:00Z,23,USD,0.0,0.0
2024-07-25T20:00:00Z,25,USD,100.0,252.81818874999996
2024-07-25T20:00:00Z,32,USD,100.0,150.881711
2024-07-25T20:00:00Z,10,USD,0.0,0.0
2024-07-25T20:00:00Z,8,USD,0.0,0.0
2024-07-25T20:00:00Z,3,USD,100.0,172.247051
2024-07-25T20:00:00Z,22,USD,0.0,0.0
2024-07-25T20:00:00Z,13,USD,100.0,138.35458
2024-07-25T20:00:00Z,27,USD,0.0,0.0
2024-07-25T20:00:00Z,16,USD,100.0,181.11526749999996
2024-07-25T20:00:00Z,18,USD,0.0,0.0
2024-07-25T20:00:00Z,5,USD,0.0,0.0
2024-07-25T20:00:00Z,36,USD,0.0,0.0
2024-07-25T20:00:00Z,15,USD,0.0,0.0
2024-07-26T20:00:00Z,1,USD,0.0,0.0
2024-07-26T20:00:00Z,12,USD,-100.0,33.508375
2024-07-26T20:00:00Z,17,USD,100.0,210.032495
2024-07-26T20:00:00Z,21,USD,100.0,163.859025
2024-07-26T20:00:00Z,31,USD,0.0,0.0
2024-07-26T20:00:00Z,19,USD,0.0,0.0
2024-07-26T20:00:00Z,26,USD,0.0,0.0
2024-07-26T20:00:00Z,28,USD,-100.0,176.16594750000002
2024-07-26T20:00:00Z,29,USD,-100.0,67.0332375
2024-07-26T20:00:00Z,30,USD,-100.0,172.7068125
2024-07-26T20:00:00Z,34,USD,0.0,0.0
2024-07-26T20:00:00Z,4,USD,0.0,0.0
2024-07-26T20:00:00Z,6,USD,0.0,0.0
2024-07-26T20:00:00Z,20,USD,-100.0,159.60009
2024-07-26T20:00:00Z,7,USD,0.0,0.0
2024-07-26T20:00:00Z,33,USD,0.0,0.0
2024-07-26T20:00:00Z,11,USD,0.0,0.0
2024-07-26T20:00:00Z,24,USD,0.0,0.0
2024-07-26T20:00:00Z,2,USD,0.0,0.0
2024-07-26T20:00:00Z,9,USD,0.0,0.0
2024-07-26T20:00:00Z,14,USD,0.0,0.0
2024-07-26T20:00:00Z,35,USD,0.0,0.0
2024-07-26T20:00:00Z,23,USD,0.0,0.0
2024-07-26T20:00:00Z,25,USD,0.0,0.0
2024-07-26T20:00:00Z,32,USD,0.0,0.0
2024-07-26T20:00:00Z,10,USD,0.0,0.0
2024-07-26T20:00:00Z,8,USD,0.0,0.0
2024-07-26T20:00:00Z,3,USD,100.0,172.247051
2024-07-26T20:00:00Z,22,USD,0.0,0.0
2024-07-26T20:00:00Z,13,USD,0.0,0.0
2024-07-26T20:00:00Z,27,USD,0.0,0.0
2024-07-26T20:00:00Z,16,USD,0.0,0.0
2024-07-26T20:00:00Z,18,USD,0.0,0.0
2024-07-26T20:00:00Z,5,USD,0.0,0.0
2024-07-26T20:00:00Z,36,USD,0.0,0.0
2024-07-26T20:00:00Z,15,USD,0.0,0.0
2024-07-29T20:00:00Z,1,USD,0.0,0.0
2024-07-29T20:00:00Z,12,USD,-100.0,33.508375
2024-07-29T20:00:00Z,17,USD,100.0,210.032495
2024-07-29T20:00:00Z,21,USD,100.0,163.859025
2024-07-29T20:00:00Z,31,USD,0.0,0.0
2024-07-29T20:00:00Z,19,USD,0.0,0.0
2024-07-29T20:00:00Z,26,USD,0.0,0.0
2024-07-29T20:00:00Z,28,USD,0.0,0.0
2024-07-29T20:00:00Z,29,USD,0.0,0.0
2024-07-29T20:00:00Z,30,USD,0.0,0.0
2024-07-29T20:00:00Z,34,USD,0.0,0.0
2024-07-29T20:00:00Z,4,USD,0.0,0.0
2024-07-29T20:00:00Z,6,USD,0.0,0.0
2024-07-29T20:00:00Z,20,USD,0.0,0.0
2024-07-29T20:00:00Z,7,USD,0.0,0.0
2024-07-29T20:00:00Z,33,USD,0.0,0.0
2024-07-29T20:00:00Z,11,USD,0.0,0.0
2024-07-29T20:00:00Z,24,USD,0.0,0.0
2024-07-29T20:00:00Z,2,USD,0.0,0.0
2024-07-29T20:00:00Z,9,USD,0.0,0.0
2024-07-29T20:00:00Z,14,USD,0.0,0.0
2024-07-29T20:00:00Z,35,USD,0.0,0.0
2024-07-29T20:00:00Z,23,USD,0.0,0.0
2024-07-29T20:00:00Z,25,USD,0.0,0.0
2024-07-29T20:00:00Z,32,USD,0.0,0.0
2024-07-29T20:00:00Z,10,USD,0.0,0.0
2024-07-29T20:00:00Z,8,USD,0.0,0.0
2024-07-29T20:00:00Z,3,USD,0.0,0.0
2024-07-29T20:00:00Z,22,USD,0.0,0.0
2024-07-29T20:00:00Z,13,USD,0.0,0.0
2024-07-29T20:00:00Z,27,USD,0.0,0.0
2024-07-29T20:00:00Z,16,USD,0.0,0.0
2024-07-29T20:00:00Z,18,USD,0.0,0.0
2024-07-29T20:00:00Z,5,USD,0.0,0.0
2024-07-29T20:00:00Z,36,USD,0.0,0.0
2024-07-29T20:00:00Z,15,USD,0.0,0.0
2024-07-30T20:00:00Z,1,USD,0.0,0.0
2024-07-30T20:00:00Z,12,USD,-100.0,33.508375
2024-07-30T20:00:00Z,17,USD,100.0,210.032495
2024-07-30T20:00:00Z,21,USD,200.0,162.799725
2024-07-30T20:00:00Z,31,USD,0.0,0.0
2024-07-30T20:00:00Z,19,USD,0.0,0.0
2024-07-30T20:00:00Z,26,USD,0.0,0.0
2024-07-30T20:00:00Z,28,USD,-100.0,186.733305
2024-07-30T20:00:00Z,29,USD,-100.0,67.66308
2024-07-30T20:00:00Z,30,USD,0.0,0.0
2024-07-30T20:00:00Z,34,USD,100.0,113.60339375
2024-07-30T20:00:00Z,4,USD,0.0,0.0
2024-07-30T20:00:00Z,6,USD,0.0,0.0
2024-07-30T20:00:00Z,20,USD,0.0,0.0
2024-07-30T20:00:00Z,7,USD,100.0,103.7399285
2024-07-30T20:00:00Z,33,USD,0.0,0.0
2024-07-30T20:00:00Z,11,USD,-100.0,63.98400000000001
2024-07-30T20:00:00Z,24,USD,0.0,0.0
2024-07-30T20:00:00Z,2,USD,0.0,0.0
2024-07-30T20:00:00Z,9,USD,0.0,0.0
2024-07-30T20:00:00Z,14,USD,0.0,0.0
2024-07-30T20:00:00Z,35,USD,0.0,0.0
2024-07-30T20:00:00Z,23,USD,0.0,0.0
2024-07-30T20:00:00Z,25,USD,0.0,0.0
2024-07-30T20:00:00Z,32,USD,100.0,143.0857625
2024-07-30T20:00:00Z,10,USD,0.0,0.0
2024-07-30T20:00:00Z,8,USD,0.0,0.0
2024-07-30T20:00:00Z,3,USD,0.0,0.0
2024-07-30T20:00:00Z,22,USD,0.0,0.0
2024-07-30T20:00:00Z,13,USD,0.0,0.0
2024-07-30T20:00:00Z,27,USD,0.0,0.0
2024-07-30T20:00:00Z,16,USD,100.0,166.98173499999996
2024-07-30T20:00:00Z,18,USD,0.0,0.0
2024-07-30T20:00:00Z,5,USD,0.0,0.0
2024-07-30T20:00:00Z,36,USD,0.0,0.0
2024-07-30T20:00:00Z,15,USD,0.0,0.0
2024-07-31T20:00:00Z,1,USD,0.0,0.0
2024-07-31T20:00:00Z,12,USD,-100.0,33.508375
2024-07-31T20:00:00Z,17,USD,100.0,210.032495
2024-07-31T20:00:00Z,21,USD,200.0,162.799725
2024-07-31T20:00:00Z,31,USD,100.0,613.493335
2024-07-31T20:00:00Z,19,USD,0.0,0.0
2024-07-31T20:00:00Z,26,USD,-100.0,463.5940725
2024-07-31T20:00:00Z,28,USD,0.0,0.0
2024-07-31T20:00:00Z,29,USD,0.0,0.0
2024-07-31T20:00:00Z,30,USD,0.0,0.0
2024-07-31T20:00:00Z,34,USD,100.0,113.60339375
2024-07-31T20:00:00Z,4,USD,0.0,0.0
2024-07-31T20:00:00Z,6,USD,0.0,0.0
2024-07-31T20:00:00Z,20,USD,0.0,0.0
2024-07-31T20:00:00Z,7,USD,0.0,0.0
2024-07-31T20:00:00Z,33,USD,0.0,0.0
2024-07-31T20:00:00Z,11,USD,-100.0,63.98400000000001
2024-07-31T20:00:00Z,24,USD,0.0,0.0
2024-07-31T20:00:00Z,2,USD,0.0,0.0
2024-07-31T20:00:00Z,9,USD,0.0,0.0
2024-07-31T20:00:00Z,14,USD,0.0,0.0
2024-07-31T20:00:00Z,35,USD,0.0,0.0
2024-07-31T20:00:00Z,23,USD,0.0,0.0
2024-07-31T20:00:00Z,25,USD,0.0,0.0
2024-07-31T20:00:00Z,32,USD,0.0,0.0
2024-07-31T20:00:00Z,10,USD,0.0,0.0
2024-07-31T20:00:00Z,8,USD,0.0,0.0
2024-07-31T20:00:00Z,3,USD,0.0,0.0
2024-07-31T20:00:00Z,22,USD,0.0,0.0
2024-07-31T20:00:00Z,13,USD,0.0,0.0
2024-07-31T20:00:00Z,27,USD,0.0,0.0
2024-07-31T20:00:00Z,16,USD,0.0,0.0
2024-07-31T20:00:00Z,18,USD,0.0,0.0
2024-07-31T20:00:00Z,5,USD,0.0,0.0
2024-07-31T20:00:00Z,36,USD,0.0,0.0
2024-07-31T20:00:00Z,15,USD,0.0,0.0
2024-08-01T20:00:00Z,1,USD,0.0,0.0
2024-08-01T20:00:00Z,12,USD,0.0,0.0
2024-08-01T20:00:00Z,17,USD,100.0,210.032495
2024-08-01T20:00:00Z,21,USD,100.0,165.6485775
2024-08-01T20:00:00Z,31,USD,100.0,613.493335
2024-08-01T20:00:00Z,19,USD,0.0,0.0
2024-08-01T20:00:00Z,26,USD,-100.0,463.5940725
2024-08-01T20:00:00Z,28,USD,-100.0,189.6625725
2024-08-01T20:00:00Z,29,USD,0.0,0.0
2024-08-01T20:00:00Z,30,USD,0.0,0.0
2024-08-01T20:00:00Z,34,USD,100.0,113.60339375
2024-08-01T20:00:00Z,4,USD,0.0,0.0
2024-08-01T20:00:00Z,6,USD,0.0,0.0
2024-08-01T20:00:00Z,20,USD,0.0,0.0
2024-08-01T20:00:00Z,7,USD,0.0,0.0
2024-08-01T20:00:00Z,33,USD,0.0,0.0
2024-08-01T20:00:00Z,11,USD,-100.0,63.98400000000001
2024-08-01T20:00:00Z,24,USD,0.0,0.0
2024-08-01T20:00:00Z,2,USD,0.0,0.0
2024-08-01T20:00:00Z,9,USD,0.0,0.0
2024-08-01T20:00:00Z,14,USD,0.0,0.0
2024-08-01T20:00:00Z,35,USD,-100.0,110.1224625
2024-08-01T20:00:00Z,23,USD,0.0,0.0
2024-08-01T20:00:00Z,25,USD,0.0,0.0
2024-08-01T20:00:00Z,32,USD,0.0,0.0
2024-08-01T20:00:00Z,10,USD,0.0,0.0
2024-08-01T20:00:00Z,8,USD,0.0,0.0
2024-08-01T20:00:00Z,3,USD,0.0,0.0
2024-08-01T20:00:00Z,22,USD,0.0,0.0
2024-08-01T20:00:00Z,13,USD,0.0,0.0
2024-08-01T20:00:00Z,27,USD,0.0,0.0
2024-08-01T20:00:00Z,16,USD,0.0,0.0
2024-08-01T20:00:00Z,18,USD,100.0,39.509875
2024-08-01T20:00:00Z,5,USD,0.0,0.0
2024-08-01T20:00:00Z,36,USD,0.0,0.0
2024-08-01T20:00:00Z,15,USD,0.0,0.0
2024-08-02T20:00:00Z,1,USD,0.0,0.0
2024-08-02T20:00:00Z,12,USD,0.0,0.0
2024-08-02T20:00:00Z,17,USD,200.0,204.61114
2024-08-02T20:00:00Z,21,USD,100.0,165.6485775
2024-08-02T20:00:00Z,31,USD,100.0,613.493335
2024-08-02T20:00:00Z,19,USD,100.0,68.477115
2024-08-02T20:00:00Z,26,USD,0.0,0.0
2024-08-02T20:00:00Z,28,USD,0.0,0.0
2024-08-02T20:00:00Z,29,USD,-100.0,69.3126675
2024-08-02T20:00:00Z,30,USD,-100.0,177.99549
2024-08-02T20:00:00Z,34,USD,0.0,0.0
2024-08-02T20:00:00Z,4,USD,100.0,167.941975
2024-08-02T20:00:00Z,6,USD,0.0,0.0
2024-08-02T20:00:00Z,20,USD,0.0,0.0
2024-08-02T20:00:00Z,7,USD,0.0,0.0
2024-08-02T20:00:00Z,33,USD,0.0,0.0
2024-08-02T20:00:00Z,11,USD,0.0,0.0
2024-08-02T20:00:00Z,24,USD,0.0,0.0
2024-08-02T20:00:00Z,2,USD,0.0,0.0
2024-08-02T20:00:00Z,9,USD,0.0,0.0
2024-08-02T20:00:00Z,14,USD,100.0,133.31332
2024-08-02T20:00:00Z,35,USD,-100.0,110.1224625
2024-08-02T20:00:00Z,23,USD,0.0,0.0
2024-08-02T20:00:00Z,25,USD,0.0,0.0
2024-08-02T20:00:00Z,32,USD,0.0,0.0
2024-08-02T20:00:00Z,10,USD,100.0,244.0309925
2024-08-02T20:00:00Z,8,USD,0.0,0.0
2024-08-02T20:00:00Z,3,USD,0.0,0.0
2024-08-02T20:00:00Z,22,USD,0.0,0.0
2024-08-02T20:00:00Z,13,USD,0.0,0.0
2024-08-02T20:00:00Z,27,USD,0.0,0.0
2024-08-02T20:00:00Z,16,USD,0.0,0.0
2024-08-02T20:00:00Z,18,USD,100.0,39.509875
2024-08-02T20:00:00Z,5,USD,0.0,0.0
2024-08-02T20:00:00Z,36,USD,0.0,0.0
2024-08-02T20:00:00Z,15,USD,0.0,0.0
2024-08-05T20:00:00Z,1,USD,100.0,208.62114224999996
2024-08-05T20:00:00Z,12,USD,0.0,0.0
2024-08-05T20:00:00Z,17,USD,200.0,204.61114
2024-08-05T20:00:00Z,21,USD,100.0,165.6485775
2024-08-05T20:00:00Z,31,USD,100.0,613.493335
2024-08-05T20:00:00Z,19,USD,100.0,68.477115
2024-08-05T20:00:00Z,26,USD,0.0,0.0
2024-08-05T20:00:00Z,28,USD,0.0,0.0
2024-08-05T20:00:00Z,29,USD,0.0,0.0
2024-08-05T20:00:00Z,30,USD,0.0,0.0
2024-08-05T20:00:00Z,34,USD,0.0,0.0
2024-08-05T20:00:00Z,4,USD,100.0,167.941975
2024-08-05T20:00:00Z,6,USD,0.0,0.0
2024-08-05T20:00:00Z,20,USD,0.0,0.0
2024-08-05T20:00:00Z,7,USD,0.0,0.0
2024-08-05T20:00:00Z,33,USD,0.0,0.0
2024-08-05T20:00:00Z,11,USD,0.0,0.0
2024-08-05T20:00:00Z,24,USD,0.0,0.0
2024-08-05T20:00:00Z,2,USD,100.0,393.74941275
2024-08-05T20:00:00Z,9,USD,100.0,509.44733
2024-08-05T20:00:00Z,14,USD,100.0,133.31332
2024-08-05T20:00:00Z,35,USD,0.0,0.0
2024-08-05T20:00:00Z,23,USD,0.0,0.0
2024-08-05T20:00:00Z,25,USD,0.0,0.0
2024-08-05T20:00:00Z,32,USD,0.0,0.0
2024-08-05T20:00:00Z,10,USD,100.0,244.0309925
2024-08-05T20:00:00Z,8,USD,100.0,598.6996375
2024-08-05T20:00:00Z,3,USD,100.0,158.89671425
2024-08-05T20:00:00Z,22,USD,0.0,0.0
2024-08-05T20:00:00Z,13,USD,0.0,0.0
2024-08-05T20:00:00Z,27,USD,0.0,0.0
2024-08-05T20:00:00Z,16,USD,0.0,0.0
2024-08-05T20:00:00Z,18,USD,100.0,39.509875
2024-08-05T20:00:00Z,5,USD,100.0,198.92972
2024-08-05T20:00:00Z,36,USD,0.0,0.0
2024-08-05T20:00:00Z,15,USD,100.0,44.75118499999999
2024-08-06T20:00:00Z,1,USD,100.0,208.62114224999996
2024-08-06T20:00:00Z,12,USD,0.0,0.0
2024-08-06T20:00:00Z,17,USD,100.0,200.289915
2024-08-06T20:00:00Z,21,USD,100.0,165.6485775
2024-08-06T20:00:00Z,31,USD,100.0,613.493335
2024-08-06T20:00:00Z,19,USD,100.0,68.477115
2024-08-06T20:00:00Z,26,USD,0.0,0.0
2024-08-06T20:00:00Z,28,USD,0.0,0.0
2024-08-06T20:00:00Z,29,USD,0.0,0.0
2024-08-06T20:00:00Z,30,USD,0.0,0.0
2024-08-06T20:00:00Z,34,USD,0.0,0.0
2024-08-06T20:00:00Z,4,USD,100.0,167.941975
2024-08-06T20:00:00Z,6,USD,0.0,0.0
2024-08-06T20:00:00Z,20,USD,0.0,0.0
2024-08-06T20:00:00Z,7,USD,0.0,0.0
2024-08-06T20:00:00Z,33,USD,0.0,0.0
2024-08-06T20:00:00Z,11,USD,0.0,0.0
2024-08-06T20:00:00Z,24,USD,0.0,0.0
2024-08-06T20:00:00Z,2,USD,0.0,0.0
2024-08-06T20:00:00Z,9,USD,0.0,0.0
2024-08-06T20:00:00Z,14,USD,100.0,133.31332
2024-08-06T20:00:00Z,35,USD,0.0,0.0
2024-08-06T20:00:00Z,23,USD,0.0,0.0
2024-08-06T20:00:00Z,25,USD,0.0,0.0
2024-08-06T20:00:00Z,32,USD,0.0,0.0
2024-08-06T20:00:00Z,10,USD,100.0,244.0309925
2024-08-06T20:00:00Z,8,USD,0.0,0.0
2024-08-06T20:00:00Z,3,USD,0.0,0.0
2024-08-06T20:00:00Z,22,USD,0.0,0.0
2024-08-06T20:00:00Z,13,USD,0.0,0.0
2024-08-06T20:00:00Z,27,USD,0.0,0.0
2024-08-06T20:00:00Z,16,USD,0.0,0.0
2024-08-06T20:00:00Z,18,USD,100.0,39.509875
2024-08-06T20:00:00Z,5,USD,0.0,0.0
2024-08-06T20:00:00Z,36,USD,0.0,0.0
2024-08-06T20:00:00Z,15,USD,100.0,44.75118499999999
2024-08-07T20:00:00Z,1,USD,0.0,0.0
2024-08-07T20:00:00Z,12,USD,0.0,0.0
2024-08-07T20:00:00Z,17,USD,100.0,200.289915
2024-08-07T20:00:00Z,21,USD,100.0,165.6485775
2024-08-07T20:00:00Z,31,USD,100.0,613.493335
2024-08-07T20:00:00Z,19,USD,100.0,68.477115
2024-08-07T20:00:00Z,26,USD,0.0,0.0
2024-08-07T20:00:00Z,28,USD,0.0,0.0
2024-08-07T20:00:00Z,29,USD,0.0,0.0
2024-08-07T20:00:00Z,30,USD,0.0,0.0
2024-08-07T20:00:00Z,34,USD,0.0,0.0
2024-08-07T20:00:00Z,4,USD,0.0,0.0
2024-08-07T20:00:00Z,6,USD,0.0,0.0
2024-08-07T20:00:00Z,20,USD,0.0,0.0
2024-08-07T20:00:00Z,7,USD,0.0,0.0
2024-08-07T20:00:00Z,33,USD,0.0,0.0
2024-08-07T20:00:00Z,11,USD,0.0,0.0
2024-08-07T20:00:00Z,24,USD,0.0,0.0
2024-08-07T20:00:00Z,2,USD,0.0,0.0
2024-08-07T20:00:00Z,9,USD,0.0,0.0
2024-08-07T20:00:00Z,14,USD,100.0,133.31332
2024-08-07T20:00:00Z,35,USD,0.0,0.0
2024-08-07T20:00:00Z,23,USD,100.0,342.4856
2024-08-07T20:00:00Z,25,USD,0.0,0.0
2024-08-07T20:00:00Z,32,USD,0.0,0.0
2024-08-07T20:00:00Z,10,USD,0.0,0.0
2024-08-07T20:00:00Z,8,USD,0.0,0.0
2024-08-07T20:00:00Z,3,USD,0.0,0.0
2024-08-07T20:00:00Z,22,USD,0.0,0.0
2024-08-07T20:00:00Z,13,USD,0.0,0.0
2024-08-07T20:00:00Z,27,USD,0.0,0.0
2024-08-07T20:00:00Z,16,USD,0.0,0.0
2024-08-07T20:00:00Z,18,USD,0.0,0.0
2024-08-07T20:00:00Z,5,USD,0.0,0.0
2024-08-07T20:00:00Z,36,USD,0.0,0.0
2024-08-07T20:00:00Z,15,USD,0.0,0.0
2024-08-08T20:00:00Z,1,USD,0.0,0.0
2024-08-08T20:00:00Z,12,USD,-100.0,20.484877499999996
2024-08-08T20:00:00Z,17,USD,100.0,200.289915
2024-08-08T20:00:00Z,21,USD,100.0,165.6485775
2024-08-08T20:00:00Z,31,USD,100.0,613.493335
2024-08-08T20:00:00Z,19,USD,0.0,0.0
2024-08-08T20:00:00Z,26,USD,0.0,0.0
2024-08-08T20:00:00Z,28,USD,0.0,0.0
2024-08-08T20:00:00Z,29,USD,0.0,0.0
2024-08-08T20:00:00Z,30,USD,0.0,0.0
2024-08-08T20:00:00Z,34,USD,0.0,0.0
2024-08-08T20:00:00Z,4,USD,0.0,0.0
2024-08-08T20:00:00Z,6,USD,0.0,0.0
2024-08-08T20:00:00Z,20,USD,0.0,0.0
2024-08-08T20:00:00Z,7,USD,0.0,0.0
2024-08-08T20:00:00Z,33,USD,0.0,0.0
2024-08-08T20:00:00Z,11,USD,0.0,0.0
2024-08-08T20:00:00Z,24,USD,0.0,0.0
2024-08-08T20:00:00Z,2,USD,0.0,0.0
2024-08-08T20:00:00Z,9,USD,0.0,0.0
2024-08-08T20:00:00Z,14,USD,0.0,0.0
2024-08-08T20:00:00Z,35,USD,0.0,0.0
2024-08-08T20:00:00Z,23,USD,0.0,0.0
2024-08-08T20:00:00Z,25,USD,0.0,0.0
2024-08-08T20:00:00Z,32,USD,0.0,0.0
2024-08-08T20:00:00Z,10,USD,0.0,0.0
2024-08-08T20:00:00Z,8,USD,0.0,0.0
2024-08-08T20:00:00Z,3,USD,0.0,0.0
2024-08-08T20:00:00Z,22,USD,0.0,0.0
2024-08-08T20:00:00Z,13,USD,0.0,0.0
2024-08-08T20:00:00Z,27,USD,0.0,0.0
2024-08-08T20:00:00Z,16,USD,0.0,0.0
2024-08-08T20:00:00Z,18,USD,0.0,0.0
2024-08-08T20:00:00Z,5,USD,0.0,0.0
2024-08-08T20:00:00Z,36,USD,0.0,0.0
2024-08-08T20:00:00Z,15,USD,0.0,0.0
2024-08-09T20:00:00Z,1,USD,0.0,0.0
2024-08-09T20:00:00Z,12,USD,-100.0,20.484877499999996
2024-08-09T20:00:00Z,17,USD,100.0,200.289915
2024-08-09T20:00:00Z,21,USD,100.0,165.6485775
