ts,symbol_id,currency,quantity,average_price
2023-12-13T21:00:00Z,10,USD,0.0,0.0
2023-12-14T21:00:00Z,1,USD,100.0,123.66390825
2023-12-14T21:00:00Z,2,USD,0.0,0.0
2023-12-14T21:00:00Z,3,USD,0.0,0.0
2023-12-14T21:00:00Z,4,USD,0.0,0.0
2023-12-14T21:00:00Z,5,USD,0.0,0.0
2023-12-14T21:00:00Z,6,USD,0.0,0.0
2023-12-14T21:00:00Z,7,USD,0.0,0.0
2023-12-14T21:00:00Z,8,USD,0.0,0.0
2023-12-14T21:00:00Z,9,USD,0.0,0.0
2023-12-14T21:00:00Z,10,USD,0.0,0.0
2023-12-15T21:00:00Z,1,USD,100.0,123.66390825
2023-12-15T21:00:00Z,2,USD,0.0,0.0
2023-12-15T21:00:00Z,3,USD,0.0,0.0
2023-12-15T21:00:00Z,4,USD,0.0,0.0
2023-12-15T21:00:00Z,5,USD,0.0,0.0
2023-12-15T21:00:00Z,6,USD,0.0,0.0
2023-12-15T21:00:00Z,7,USD,0.0,0.0
2023-12-15T21:00:00Z,8,USD,0.0,0.0
2023-12-15T21:00:00Z,9,USD,0.0,0.0
2023-12-15T21:00:00Z,10,USD,0.0,0.0
2023-12-18T21:00:00Z,1,USD,100.0,123.66390825
2023-12-18T21:00:00Z,2,USD,0.0,0.0
2023-12-18T21:00:00Z,3,USD,0.0,0.0
2023-12-18T21:00:00Z,4,USD,0.0,0.0
2023-12-18T21:00:00Z,5,USD,0.0,0.0
2023-12-18T21:00:00Z,6,USD,0.0,0.0
2023-12-18T21:00:00Z,7,USD,0.0,0.0
2023-12-18T21:00:00Z,8,USD,0.0,0.0
2023-12-18T21:00:00Z,9,USD,0.0,0.0
2023-12-18T21:00:00Z,10,USD,0.0,0.0
2023-12-19T21:00:00Z,1,USD,100.0,123.66390825
2023-12-19T21:00:00Z,2,USD,0.0,0.0
2023-12-19T21:00:00Z,3,USD,0.0,0.0
2023-12-19T21:00:00Z,4,USD,0.0,0.0
2023-12-19T21:00:00Z,5,USD,0.0,0.0
2023-12-19T21:00:00Z,6,USD,0.0,0.0
2023-12-19T21:00:00Z,7,USD,0.0,0.0
2023-12-19T21:00:00Z,8,USD,0.0,0.0
2023-12-19T21:00:00Z,9,USD,0.0,0.0
2023-12-19T21:00:00Z,10,USD,0.0,0.0
2023-12-20T21:00:00Z,1,USD,100.0,123.66390825
2023-12-20T21:00:00Z,2,USD,0.0,0.0
2023-12-20T21:00:00Z,3,USD,0.0,0.0
2023-12-20T21:00:00Z,4,USD,0.0,0.0
2023-12-20T21:00:00Z,5,USD,0.0,0.0
2023-12-20T21:00:00Z,6,USD,0.0,0.0
2023-12-20T21:00:00Z,7,USD,0.0,0.0
2023-12-20T21:00:00Z,8,USD,0.0,0.0
2023-12-20T21:00:00Z,9,USD,0.0,0.0
2023-12-20T21:00:00Z,10,USD,0.0,0.0
2023-12-21T21:00:00Z,1,USD,100.0,123.66390825
2023-12-21T21:00:00Z,2,USD,0.0,0.0
2023-12-21T21:00:00Z,3,USD,0.0,0.0
2023-12-21T21:00:00Z,4,USD,0.0,0.0
2023-12-21T21:00:00Z,5,USD,0.0,0.0
2023-12-21T21:00:00Z,6,USD,0.0,0.0
2023-12-21T21:00:00Z,7,USD,0.0,0.0
2023-12-21T21:00:00Z,8,USD,0.0,0.0
2023-12-21T21:00:00Z,9,USD,0.0,0.0
2023-12-21T21:00:00Z,10,USD,0.0,0.0
2023-12-22T21:00:00Z,1,USD,100.0,123.66390825
2023-12-22T21:00:00Z,2,USD,0.0,0.0
2023-12-22T21:00:00Z,3,USD,0.0,0.0
2023-12-22T21:00:00Z,4,USD,0.0,0.0
2023-12-22T21:00:00Z,5,USD,0.0,0.0
2023-12-22T21:00:00Z,6,USD,0.0,0.0
2023-12-22T21:00:00Z,7,USD,0.0,0.0
2023-12-22T21:00:00Z,8,USD,0.0,0.0
2023-12-22T21:00:00Z,9,USD,0.0,0.0
2023-12-22T21:00:00Z,10,USD,0.0,0.0
2023-12-26T21:00:00Z,1,USD,100.0,123.66390825
2023-12-26T21:00:00Z,2,USD,0.0,0.0
2023-12-26T21:00:00Z,3,USD,0.0,0.0
2023-12-26T21:00:00Z,4,USD,0.0,0.0
2023-12-26T21:00:00Z,5,USD,0.0,0.0
2023-12-26T21:00:00Z,6,USD,0.0,0.0
2023-12-26T21:00:00Z,7,USD,0.0,0.0
2023-12-26T21:00:00Z,8,USD,0.0,0.0
2023-12-26T21:00:00Z,9,USD,0.0,0.0
2023-12-26T21:00:00Z,10,USD,0.0,0.0
2023-12-27T21:00:00Z,1,USD,100.0,123.66390825
2023-12-27T21:00:00Z,2,USD,0.0,0.0
2023-12-27T21:00:00Z,3,USD,0.0,0.0
2023-12-27T21:00:00Z,4,USD,0.0,0.0
2023-12-27T21:00:00Z,5,USD,0.0,0.0
2023-12-27T21:00:00Z,6,USD,0.0,0.0
2023-12-27T21:00:00Z,7,USD,0.0,0.0
2023-12-27T21:00:00Z,8,USD,0.0,0.0
2023-12-27T21:00:00Z,9,USD,0.0,0.0
2023-12-27T21:00:00Z,10,USD,0.0,0.0
2023-12-28T21:00:00Z,1,USD,100.0,123.66390825
2023-12-28T21:00:00Z,2,USD,0.0,0.0
2023-12-28T21:00:00Z,3,USD,0.0,0.0
2023-12-28T21:00:00Z,4,USD,0.0,0.0
2023-12-28T21:00:00Z,5,USD,0.0,0.0
2023-12-28T21:00:00Z,6,USD,0.0,0.0
2023-12-28T21:00:00Z,7,USD,0.0,0.0
2023-12-28T21:00:00Z,8,USD,0.0,0.0
2023-12-28T21:00:00Z,9,USD,0.0,0.0
2023-12-28T21:00:00Z,10,USD,0.0,0.0
2023-12-29T21:00:00Z,1,USD,100.0,123.66390825
2023-12-29T21:00:00Z,2,USD,0.0,0.0
2023-12-29T21:00:00Z,3,USD,0.0,0.0
2023-12-29T21:00:00Z,4,USD,0.0,0.0
2023-12-29T21:00:00Z,5,USD,0.0,0.0
2023-12-29T21:00:00Z,6,USD,0.0,0.0
2023-12-29T21:00:00Z,7,USD,0.0,0.0
2023-12-29T21:00:00Z,8,USD,0.0,0.0
2023-12-29T21:00:00Z,9,USD,0.0,0.0
2023-12-29T21:00:00Z,10,USD,0.0,0.0
2024-01-02T21:00:00Z,1,USD,100.0,123.66390825
2024-01-02T21:00:00Z,2,USD,0.0,0.0
2024-01-02T21:00:00Z,3,USD,0.0,0.0
2024-01-02T21:00:00Z,4,USD,0.0,0.0
2024-01-02T21:00:00Z,5,USD,0.0,0.0
2024-01-02T21:00:00Z,6,USD,0.0,0.0
2024-01-02T21:00:00Z,7,USD,0.0,0.0
2024-01-02T21:00:00Z,8,USD,0.0,0.0
2024-01-02T21:00:00Z,9,USD,0.0,0.0
2024-01-02T21:00:00Z,10,USD,0.0,0.0
2024-01-03T21:00:00Z,1,USD,100.0,183.19678775
2024-01-03T21:00:00Z,2,USD,0.0,0.0
2024-01-03T21:00:00Z,3,USD,0.0,0.0
2024-01-03T21:00:00Z,4,USD,0.0,0.0
2024-01-03T21:00:00Z,5,USD,0.0,0.0
2024-01-03T21:00:00Z,6,USD,0.0,0.0
2024-01-03T21:00:00Z,7,USD,0.0,0.0
2024-01-03T21:00:00Z,8,USD,0.0,0.0
2024-01-03T21:00:00Z,9,USD,0.0,0.0
2024-01-03T21:00:00Z,10,USD,0.0,0.0
2024-01-04T21:00:00Z,1,USD,100.0,183.19678775
2024-01-04T21:00:00Z,2,USD,0.0,0.0
2024-01-04T21:00:00Z,3,USD,0.0,0.0
2024-01-04T21:00:00Z,4,USD,0.0,0.0
2024-01-04T21:00:00Z,5,USD,0.0,0.0
2024-01-04T21:00:00Z,6,USD,0.0,0.0
2024-01-04T21:00:00Z,7,USD,0.0,0.0
2024-01-04T21:00:00Z,8,USD,0.0,0.0
2024-01-04T21:00:00Z,9,USD,0.0,0.0
2024-01-04T21:00:00Z,10,USD,0.0,0.0
2024-01-05T21:00:00Z,1,USD,100.0,183.19678775
2024-01-05T21:00:00Z,2,USD,0.0,0.0
2024-01-05T21:00:00Z,3,USD,0.0,0.0
2024-01-05T21:00:00Z,4,USD,0.0,0.0
2024-01-05T21:00:00Z,5,USD,0.0,0.0
2024-01-05T21:00:00Z,6,USD,0.0,0.0
2024-01-05T21:00:00Z,7,USD,0.0,0.0
2024-01-05T21:00:00Z,8,USD,0.0,0.0
2024-01-05T21:00:00Z,9,USD,0.0,0.0
2024-01-05T21:00:00Z,10,USD,0.0,0.0
2024-01-08T21:00:00Z,1,USD,100.0,183.19678775
2024-01-08T21:00:00Z,2,USD,0.0,0.0
2024-01-08T21:00:00Z,3,USD,0.0,0.0
2024-01-08T21:00:00Z,4,USD,0.0,0.0
2024-01-08T21:00:00Z,5,USD,0.0,0.0
2024-01-08T21:00:00Z,6,USD,0.0,0.0
2024-01-08T21:00:00Z,7,USD,0.0,0.0
2024-01-08T21:00:00Z,8,USD,0.0,0.0
2024-01-08T21:00:00Z,9,USD,0.0,0.0
2024-01-08T21:00:00Z,10,USD,0.0,0.0
2024-01-09T21:00:00Z,1,USD,100.0,183.19678775
2024-01-09T21:00:00Z,2,USD,0.0,0.0
2024-01-09T21:00:00Z,3,USD,0.0,0.0
2024-01-09T21:00:00Z,4,USD,0.0,0.0
2024-01-09T21:00:00Z,5,USD,0.0,0.0
2024-01-09T21:00:00Z,6,USD,0.0,0.0
2024-01-09T21:00:00Z,7,USD,0.0,0.0
2024-01-09T21:00:00Z,8,USD,0.0,0.0
2024-01-09T21:00:00Z,9,USD,0.0,0.0
2024-01-09T21:00:00Z,10,USD,0.0,0.0
2024-01-10T21:00:00Z,1,USD,100.0,183.19678775
2024-01-10T21:00:00Z,2,USD,0.0,0.0
2024-01-10T21:00:00Z,3,USD,0.0,0.0
2024-01-10T21:00:00Z,4,USD,0.0,0.0
2024-01-10T21:00:00Z,5,USD,0.0,0.0
2024-01-10T21:00:00Z,6,USD,0.0,0.0
2024-01-10T21:00:00Z,7,USD,0.0,0.0
2024-01-10T21:00:00Z,8,USD,0.0,0.0
2024-01-10T21:00:00Z,9,USD,0.0,0.0
2024-01-10T21:00:00Z,10,USD,0.0,0.0
2024-01-11T21:00:00Z,1,USD,100.0,183.19678775
2024-01-11T21:00:00Z,2,USD,0.0,0.0
2024-01-11T21:00:00Z,3,USD,0.0,0.0
2024-01-11T21:00:00Z,4,USD,0.0,0.0
2024-01-11T21:00:00Z,5,USD,0.0,0.0
2024-01-11T21:00:00Z,6,USD,0.0,0.0
2024-01-11T21:00:00Z,7,USD,0.0,0.0
2024-01-11T21:00:00Z,8,USD,0.0,0.0
2024-01-11T21:00:00Z,9,USD,0.0,0.0
2024-01-11T21:00:00Z,10,USD,0.0,0.0
2024-01-12T21:00:00Z,1,USD,100.0,183.19678775
2024-01-12T21:00:00Z,2,USD,0.0,0.0
2024-01-12T21:00:00Z,3,USD,0.0,0.0
2024-01-12T21:00:00Z,4,USD,0.0,0.0
2024-01-12T21:00:00Z,5,USD,0.0,0.0
2024-01-12T21:00:00Z,6,USD,0.0,0.0
2024-01-12T21:00:00Z,7,USD,0.0,0.0
2024-01-12T21:00:00Z,8,USD,0.0,0.0
2024-01-12T21:00:00Z,9,USD,0.0,0.0
2024-01-12T21:00:00Z,10,USD,0.0,0.0
2024-01-16T21:00:00Z,1,USD,100.0,183.19678775
2024-01-16T21:00:00Z,2,USD,0.0,0.0
2024-01-16T21:00:00Z,3,USD,0.0,0.0
2024-01-16T21:00:00Z,4,USD,0.0,0.0
2024-01-16T21:00:00Z,5,USD,0.0,0.0
2024-01-16T21:00:00Z,6,USD,0.0,0.0
2024-01-16T21:00:00Z,7,USD,0.0,0.0
2024-01-16T21:00:00Z,8,USD,0.0,0.0
2024-01-16T21:00:00Z,9,USD,0.0,0.0
2024-01-16T21:00:00Z,10,USD,0.0,0.0
2024-01-17T21:00:00Z,1,USD,100.0,183.19678775
2024-01-17T21:00:00Z,2,USD,0.0,0.0
2024-01-17T21:00:00Z,3,USD,0.0,0.0
2024-01-17T21:00:00Z,4,USD,0.0,0.0
2024-01-17T21:00:00Z,5,USD,0.0,0.0
2024-01-17T21:00:00Z,6,USD,0.0,0.0
2024-01-17T21:00:00Z,7,USD,0.0,0.0
2024-01-17T21:00:00Z,8,USD,0.0,0.0
2024-01-17T21:00:00Z,9,USD,0.0,0.0
2024-01-17T21:00:00Z,10,USD,0.0,0.0
2024-01-18T21:00:00Z,1,USD,100.0,183.19678775
2024-01-18T21:00:00Z,2,USD,0.0,0.0
2024-01-18T21:00:00Z,3,USD,0.0,0.0
2024-01-18T21:00:00Z,4,USD,0.0,0.0
2024-01-18T21:00:00Z,5,USD,0.0,0.0
2024-01-18T21:00:00Z,6,USD,0.0,0.0
2024-01-18T21:00:00Z,7,USD,0.0,0.0
2024-01-18T21:00:00Z,8,USD,0.0,0.0
2024-01-18T21:00:00Z,9,USD,0.0,0.0
2024-01-18T21:00:00Z,10,USD,0.0,0.0
2024-01-19T21:00:00Z,1,USD,100.0,183.19678775
2024-01-19T21:00:00Z,2,USD,0.0,0.0
2024-01-19T21:00:00Z,3,USD,0.0,0.0
2024-01-19T21:00:00Z,4,USD,0.0,0.0
2024-01-19T21:00:00Z,5,USD,0.0,0.0
2024-01-19T21:00:00Z,6,USD,0.0,0.0
2024-01-19T21:00:00Z,7,USD,0.0,0.0
2024-01-19T21:00:00Z,8,USD,0.0,0.0
2024-01-19T21:00:00Z,9,USD,0.0,0.0
2024-01-19T21:00:00Z,10,USD,0.0,0.0
2024-01-22T21:00:00Z,1,USD,100.0,183.19678775
2024-01-22T21:00:00Z,2,USD,0.0,0.0
2024-01-22T21:00:00Z,3,USD,0.0,0.0
2024-01-22T21:00:00Z,4,USD,0.0,0.0
2024-01-22T21:00:00Z,5,USD,0.0,0.0
2024-01-22T21:00:00Z,6,USD,0.0,0.0
2024-01-22T21:00:00Z,7,USD,0.0,0.0
2024-01-22T21:00:00Z,8,USD,0.0,0.0
2024-01-22T21:00:00Z,9,USD,0.0,0.0
2024-01-22T21:00:00Z,10,USD,0.0,0.0
2024-01-23T21:00:00Z,1,USD,100.0,183.19678775
2024-01-23T21:00:00Z,2,USD,0.0,0.0
2024-01-23T21:00:00Z,3,USD,0.0,0.0
2024-01-23T21:00:00Z,4,USD,0.0,0.0
2024-01-23T21:00:00Z,5,USD,0.0,0.0
2024-01-23T21:00:00Z,6,USD,0.0,0.0
2024-01-23T21:00:00Z,7,USD,0.0,0.0
2024-01-23T21:00:00Z,8,USD,0.0,0.0
2024-01-23T21:00:00Z,9,USD,0.0,0.0
2024-01-23T21:00:00Z,10,USD,0.0,0.0
2024-01-24T21:00:00Z,1,USD,100.0,183.19678775
2024-01-24T21:00:00Z,2,USD,0.0,0.0
2024-01-24T21:00:00Z,3,USD,0.0,0.0
2024-01-24T21:00:00Z,4,USD,0.0,0.0
2024-01-24T21:00:00Z,5,USD,0.0,0.0
2024-01-24T21:00:00Z,6,USD,0.0,0.0
2024-01-24T21:00:00Z,7,USD,0.0,0.0
2024-01-24T21:00:00Z,8,USD,0.0,0.0
2024-01-24T21:00:00Z,9,USD,0.0,0.0
2024-01-24T21:00:00Z,10,USD,0.0,0.0
2024-01-25T21:00:00Z,1,USD,100.0,183.19678775
2024-01-25T21:00:00Z,2,USD,0.0,0.0
2024-01-25T21:00:00Z,3,USD,0.0,0.0
2024-01-25T21:00:00Z,4,USD,0.0,0.0
2024-01-25T21:00:00Z,5,USD,0.0,0.0
2024-01-25T21:00:00Z,6,USD,0.0,0.0
2024-01-25T21:00:00Z,7,USD,0.0,0.0
2024-01-25T21:00:00Z,8,USD,0.0,0.0
2024-01-25T21:00:00Z,9,USD,0.0,0.0
2024-01-25T21:00:00Z,10,USD,0.0,0.0
2024-01-26T21:00:00Z,1,USD,100.0,183.19678775
2024-01-26T21:00:00Z,2,USD,0.0,0.0
2024-01-26T21:00:00Z,3,USD,0.0,0.0
2024-01-26T21:00:00Z,4,USD,0.0,0.0
2024-01-26T21:00:00Z,5,USD,0.0,0.0
2024-01-26T21:00:00Z,6,USD,0.0,0.0
2024-01-26T21:00:00Z,7,USD,0.0,0.0
2024-01-26T21:00:00Z,8,USD,0.0,0.0
2024-01-26T21:00:00Z,9,USD,0.0,0.0
2024-01-26T21:00:00Z,10,USD,0.0,0.0
2024-01-29T21:00:00Z,1,USD,100.0,183.19678775
2024-01-29T21:00:00Z,2,USD,0.0,0.0
2024-01-29T21:00:00Z,3,USD,0.0,0.0
2024-01-29T21:00:00Z,4,USD,0.0,0.0
2024-01-29T21:00:00Z,5,USD,0.0,0.0
2024-01-29T21:00:00Z,6,USD,0.0,0.0
2024-01-29T21:00:00Z,7,USD,0.0,0.0
2024-01-29T21:00:00Z,8,USD,0.0,0.0
2024-01-29T21:00:00Z,9,USD,0.0,0.0
2024-01-29T21:00:00Z,10,USD,0.0,0.0
2024-01-30T21:00:00Z,1,USD,100.0,183.19678775
2024-01-30T21:00:00Z,2,USD,0.0,0.0
2024-01-30T21:00:00Z,3,USD,0.0,0.0
2024-01-30T21:00:00Z,4,USD,0.0,0.0
2024-01-30T21:00:00Z,5,USD,0.0,0.0
2024-01-30T21:00:00Z,6,USD,0.0,0.0
2024-01-30T21:00:00Z,7,USD,0.0,0.0
2024-01-30T21:00:00Z,8,USD,0.0,0.0
2024-01-30T21:00:00Z,9,USD,0.0,0.0
2024-01-30T21:00:00Z,10,USD,0.0,0.0
2024-01-31T21:00:00Z,1,USD,100.0,183.19678775
2024-01-31T21:00:00Z,2,USD,0.0,0.0
2024-01-31T21:00:00Z,3,USD,0.0,0.0
2024-01-31T21:00:00Z,4,USD,0.0,0.0
2024-01-31T21:00:00Z,5,USD,0.0,0.0
2024-01-31T21:00:00Z,6,USD,0.0,0.0
2024-01-31T21:00:00Z,7,USD,0.0,0.0
2024-01-31T21:00:00Z,8,USD,0.0,0.0
2024-01-31T21:00:00Z,9,USD,0.0,0.0
2024-01-31T21:00:00Z,10,USD,0.0,0.0
2024-02-01T21:00:00Z,1,USD,100.0,183.19678775
2024-02-01T21:00:00Z,2,USD,0.0,0.0
2024-02-01T21:00:00Z,3,USD,0.0,0.0
2024-02-01T21:00:00Z,4,USD,0.0,0.0
2024-02-01T21:00:00Z,5,USD,0.0,0.0
2024-02-01T21:00:00Z,6,USD,0.0,0.0
2024-02-01T21:00:00Z,7,USD,0.0,0.0
2024-02-01T21:00:00Z,8,USD,0.0,0.0
2024-02-01T21:00:00Z,9,USD,0.0,0.0
2024-02-01T21:00:00Z,10,USD,0.0,0.0
2024-02-02T21:00:00Z,1,USD,100.0,183.19678775
2024-02-02T21:00:00Z,2,USD,0.0,0.0
2024-02-02T21:00:00Z,3,USD,0.0,0.0
2024-02-02T21:00:00Z,4,USD,0.0,0.0
2024-02-02T21:00:00Z,5,USD,0.0,0.0
2024-02-02T21:00:00Z,6,USD,0.0,0.0
2024-02-02T21:00:00Z,7,USD,0.0,0.0
2024-02-02T21:00:00Z,8,USD,0.0,0.0
2024-02-02T21:00:00Z,9,USD,0.0,0.0
2024-02-02T21:00:00Z,10,USD,0.0,0.0
2024-02-05T21:00:00Z,1,USD,100.0,183.19678775
2024-02-05T21:00:00Z,2,USD,0.0,0.0
2024-02-05T21:00:00Z,3,USD,0.0,0.0
2024-02-05T21:00:00Z,4,USD,0.0,0.0
2024-02-05T21:00:00Z,5,USD,0.0,0.0
2024-02-05T21:00:00Z,6,USD,0.0,0.0
2024-02-05T21:00:00Z,7,USD,0.0,0.0
2024-02-05T21:00:00Z,8,USD,0.0,0.0
2024-02-05T21:00:00Z,9,USD,0.0,0.0
2024-02-05T21:00:00Z,10,USD,0.0,0.0
2024-02-06T21:00:00Z,1,USD,100.0,183.19678775
2024-02-06T21:00:00Z,2,USD,0.0,0.0
2024-02-06T21:00:00Z,3,USD,0.0,0.0
2024-02-06T21:00:00Z,4,USD,0.0,0.0
2024-02-06T21:00:00Z,5,USD,0.0,0.0
2024-02-06T21:00:00Z,6,USD,0.0,0.0
2024-02-06T21:00:00Z,7,USD,0.0,0.0
2024-02-06T21:00:00Z,8,USD,0.0,0.0
2024-02-06T21:00:00Z,9,USD,0.0,0.0
2024-02-06T21:00:00Z,10,USD,0.0,0.0
2024-02-07T21:00:00Z,1,USD,100.0,183.19678775
2024-02-07T21:00:00Z,2,USD,0.0,0.0
2024-02-07T21:00:00Z,3,USD,0.0,0.0
2024-02-07T21:00:00Z,4,USD,0.0,0.0
2024-02-07T21:00:00Z,5,USD,0.0,0.0
2024-02-07T21:00:00Z,6,USD,0.0,0.0
2024-02-07T21:00:00Z,7,USD,0.0,0.0
2024-02-07T21:00:00Z,8,USD,0.0,0.0
2024-02-07T21:00:00Z,9,USD,0.0,0.0
2024-02-07T21:00:00Z,10,USD,0.0,0.0
2024-02-08T21:00:00Z,1,USD,100.0,183.19678775
2024-02-08T21:00:00Z,2,USD,0.0,0.0
2024-02-08T21:00:00Z,3,USD,0.0,0.0
2024-02-08T21:00:00Z,4,USD,0.0,0.0
2024-02-08T21:00:00Z,5,USD,0.0,0.0
2024-02-08T21:00:00Z,6,USD,0.0,0.0
2024-02-08T21:00:00Z,7,USD,0.0,0.0
2024-02-08T21:00:00Z,8,USD,0.0,0.0
2024-02-08T21:00:00Z,9,USD,0.0,0.0
2024-02-08T21:00:00Z,10,USD,0.0,0.0
2024-02-09T21:00:00Z,1,USD,100.0,183.19678775
2024-02-09T21:00:00Z,2,USD,0.0,0.0
2024-02-09T21:00:00Z,3,USD,0.0,0.0
2024-02-09T21:00:00Z,4,USD,0.0,0.0
2024-02-09T21:00:00Z,5,USD,0.0,0.0
2024-02-09T21:00:00Z,6,USD,0.0,0.0
2024-02-09T21:00:00Z,7,USD,0.0,0.0
2024-02-09T21:00:00Z,8,USD,0.0,0.0
2024-02-09T21:00:00Z,9,USD,0.0,0.0
2024-02-09T21:00:00Z,10,USD,0.0,0.0
2024-02-12T21:00:00Z,1,USD,100.0,183.19678775
2024-02-12T21:00:00Z,2,USD,0.0,0.0
2024-02-12T21:00:00Z,3,USD,0.0,0.0
2024-02-12T21:00:00Z,4,USD,0.0,0.0
2024-02-12T21:00:00Z,5,USD,0.0,0.0
2024-02-12T21:00:00Z,6,USD,0.0,0.0
2024-02-12T21:00:00Z,7,USD,0.0,0.0
2024-02-12T21:00:00Z,8,USD,0.0,0.0
2024-02-12T21:00:00Z,9,USD,0.0,0.0
2024-02-12T21:00:00Z,10,USD,0.0,0.0
2024-02-13T21:00:00Z,1,USD,100.0,183.19678775
2024-02-13T21:00:00Z,2,USD,0.0,0.0
2024-02-13T21:00:00Z,3,USD,0.0,0.0
2024-02-13T21:00:00Z,4,USD,0.0,0.0
2024-02-13T21:00:00Z,5,USD,0.0,0.0
2024-02-13T21:00:00Z,6,USD,0.0,0.0
2024-02-13T21:00:00Z,7,USD,0.0,0.0
2024-02-13T21:00:00Z,8,USD,0.0,0.0
2024-02-13T21:00:00Z,9,USD,0.0,0.0
2024-02-13T21:00:00Z,10,USD,0.0,0.0
2024-02-14T21:00:00Z,1,USD,100.0,183.19678775
2024-02-14T21:00:00Z,2,USD,0.0,0.0
2024-02-14T21:00:00Z,3,USD,0.0,0.0
2024-02-14T21:00:00Z,4,USD,0.0,0.0
2024-02-14T21:00:00Z,5,USD,0.0,0.0
2024-02-14T21:00:00Z,6,USD,0.0,0.0
2024-02-14T21:00:00Z,7,USD,0.0,0.0
2024-02-14T21:00:00Z,8,USD,0.0,0.0
2024-02-14T21:00:00Z,9,USD,0.0,0.0
2024-02-14T21:00:00Z,10,USD,0.0,0.0
2024-02-15T21:00:00Z,1,USD,100.0,183.19678775
2024-02-15T21:00:00Z,2,USD,0.0,0.0
2024-02-15T21:00:00Z,3,USD,0.0,0.0
2024-02-15T21:00:00Z,4,USD,0.0,0.0
2024-02-15T21:00:00Z,5,USD,0.0,0.0
2024-02-15T21:00:00Z,6,USD,0.0,0.0
2024-02-15T21:00:00Z,7,USD,0.0,0.0
2024-02-15T21:00:00Z,8,USD,0.0,0.0
2024-02-15T21:00:00Z,9,USD,0.0,0.0
2024-02-15T21:00:00Z,10,USD,0.0,0.0
2024-02-16T21:00:00Z,1,USD,100.0,183.19678775
2024-02-16T21:00:00Z,2,USD,0.0,0.0
2024-02-16T21:00:00Z,3,USD,0.0,0.0
2024-02-16T21:00:00Z,4,USD,0.0,0.0
2024-02-16T21:00:00Z,5,USD,0.0,0.0
2024-02-16T21:00:00Z,6,USD,0.0,0.0
2024-02-16T21:00:00Z,7,USD,0.0,0.0
2024-02-16T21:00:00Z,8,USD,0.0,0.0
2024-02-16T21:00:00Z,9,USD,0.0,0.0
2024-02-16T21:00:00Z,10,USD,0.0,0.0
2024-02-20T21:00:00Z,1,USD,100.0,183.19678775
2024-02-20T21:00:00Z,2,USD,0.0,0.0
2024-02-20T21:00:00Z,3,USD,0.0,0.0
2024-02-20T21:00:00Z,4,USD,0.0,0.0
2024-02-20T21:00:00Z,5,USD,0.0,0.0
2024-02-20T21:00:00Z,6,USD,0.0,0.0
2024-02-20T21:00:00Z,7,USD,0.0,0.0
2024-02-20T21:00:00Z,8,USD,0.0,0.0
2024-02-20T21:00:00Z,9,USD,0.0,0.0
2024-02-20T21:00:00Z,10,USD,0.0,0.0
2024-02-21T21:00:00Z,1,USD,100.0,183.19678775
2024-02-21T21:00:00Z,2,USD,0.0,0.0
2024-02-21T21:00:00Z,3,USD,0.0,0.0
2024-02-21T21:00:00Z,4,USD,0.0,0.0
2024-02-21T21:00:00Z,5,USD,0.0,0.0
2024-02-21T21:00:00Z,6,USD,0.0,0.0
2024-02-21T21:00:00Z,7,USD,0.0,0.0
2024-02-21T21:00:00Z,8,USD,0.0,0.0
2024-02-21T21:00:00Z,9,USD,0.0,0.0
2024-02-21T21:00:00Z,10,USD,0.0,0.0
2024-02-22T21:00:00Z,1,USD,100.0,183.19678775
2024-02-22T21:00:00Z,2,USD,0.0,0.0
2024-02-22T21:00:00Z,3,USD,0.0,0.0
2024-02-22T21:00:00Z,4,USD,0.0,0.0
2024-02-22T21:00:00Z,5,USD,0.0,0.0
2024-02-22T21:00:00Z,6,USD,0.0,0.0
2024-02-22T21:00:00Z,7,USD,0.0,0.0
2024-02-22T21:00:00Z,8,USD,0.0,0.0
2024-02-22T21:00:00Z,9,USD,0.0,0.0
2024-02-22T21:00:00Z,10,USD,0.0,0.0
2024-02-23T21:00:00Z,1,USD,100.0,183.19678775
2024-02-23T21:00:00Z,2,USD,0.0,0.0
2024-02-23T21:00:00Z,3,USD,0.0,0.0
2024-02-23T21:00:00Z,4,USD,0.0,0.0
2024-02-23T21:00:00Z,5,USD,0.0,0.0
2024-02-23T21:00:00Z,6,USD,0.0,0.0
2024-02-23T21:00:00Z,7,USD,0.0,0.0
2024-02-23T21:00:00Z,8,USD,0.0,0.0
2024-02-23T21:00:00Z,9,USD,0.0,0.0
2024-02-23T21:00:00Z,10,USD,0.0,0.0
2024-02-26T21:00:00Z,1,USD,100.0,183.19678775
2024-02-26T21:00:00Z,2,USD,0.0,0.0
2024-02-26T21:00:00Z,3,USD,0.0,0.0
2024-02-26T21:00:00Z,4,USD,0.0,0.0
2024-02-26T21:00:00Z,5,USD,0.0,0.0
2024-02-26T21:00:00Z,6,USD,0.0,0.0
2024-02-26T21:00:00Z,7,USD,0.0,0.0
2024-02-26T21:00:00Z,8,USD,0.0,0.0
2024-02-26T21:00:00Z,9,USD,0.0,0.0
2024-02-26T21:00:00Z,10,USD,0.0,0.0
2024-02-27T21:00:00Z,1,USD,100.0,183.19678775
2024-02-27T21:00:00Z,2,USD,0.0,0.0
2024-02-27T21:00:00Z,3,USD,0.0,0.0
2024-02-27T21:00:00Z,4,USD,0.0,0.0
