ts,symbol_id,currency,quantity,average_price
2024-01-24T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-24T21:00:00Z,33,USD,-100.0,507.133185
2024-01-24T21:00:00Z,25,USD,0.0,0.0
2024-01-24T21:00:00Z,6,USD,0.0,0.0
2024-01-24T21:00:00Z,16,USD,0.0,0.0
2024-01-24T21:00:00Z,29,USD,0.0,0.0
2024-01-24T21:00:00Z,8,USD,0.0,0.0
2024-01-24T21:00:00Z,35,USD,0.0,0.0
2024-01-24T21:00:00Z,5,USD,0.0,0.0
2024-01-24T21:00:00Z,26,USD,100.0,372.513105
2024-01-24T21:00:00Z,24,USD,0.0,0.0
2024-01-24T21:00:00Z,27,USD,0.0,0.0
2024-01-24T21:00:00Z,17,USD,0.0,0.0
2024-01-24T21:00:00Z,20,USD,0.0,0.0
2024-01-24T21:00:00Z,23,USD,0.0,0.0
2024-01-24T21:00:00Z,13,USD,0.0,0.0
2024-01-24T21:00:00Z,19,USD,0.0,0.0
2024-01-24T21:00:00Z,21,USD,0.0,0.0
2024-01-24T21:00:00Z,12,USD,0.0,0.0
2024-01-24T21:00:00Z,11,USD,0.0,0.0
2024-01-24T21:00:00Z,1,USD,0.0,0.0
2024-01-24T21:00:00Z,28,USD,0.0,0.0
2024-01-24T21:00:00Z,14,USD,100.0,109.7374275
2024-01-24T21:00:00Z,7,USD,0.0,0.0
2024-01-24T21:00:00Z,15,USD,0.0,0.0
2024-01-24T21:00:00Z,2,USD,0.0,0.0
2024-01-24T21:00:00Z,31,USD,0.0,0.0
2024-01-24T21:00:00Z,22,USD,0.0,0.0
2024-01-24T21:00:00Z,34,USD,0.0,0.0
2024-01-24T21:00:00Z,3,USD,0.0,0.0
2024-01-24T21:00:00Z,36,USD,-100.0,39.3201675
2024-01-25T21:00:00Z,9,USD,0.0,0.0
2024-01-25T21:00:00Z,10,USD,0.0,0.0
2024-01-25T21:00:00Z,18,USD,0.0,0.0
2024-01-25T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-25T21:00:00Z,33,USD,-100.0,507.133185
2024-01-25T21:00:00Z,25,USD,0.0,0.0
2024-01-25T21:00:00Z,6,USD,0.0,0.0
2024-01-25T21:00:00Z,16,USD,0.0,0.0
2024-01-25T21:00:00Z,29,USD,0.0,0.0
2024-01-25T21:00:00Z,8,USD,0.0,0.0
2024-01-25T21:00:00Z,35,USD,0.0,0.0
2024-01-25T21:00:00Z,5,USD,0.0,0.0
2024-01-25T21:00:00Z,26,USD,100.0,372.513105
2024-01-25T21:00:00Z,24,USD,0.0,0.0
2024-01-25T21:00:00Z,27,USD,0.0,0.0
2024-01-25T21:00:00Z,17,USD,0.0,0.0
2024-01-25T21:00:00Z,20,USD,0.0,0.0
2024-01-25T21:00:00Z,23,USD,0.0,0.0
2024-01-25T21:00:00Z,13,USD,0.0,0.0
2024-01-25T21:00:00Z,19,USD,0.0,0.0
2024-01-25T21:00:00Z,21,USD,0.0,0.0
2024-01-25T21:00:00Z,12,USD,0.0,0.0
2024-01-25T21:00:00Z,11,USD,0.0,0.0
2024-01-25T21:00:00Z,1,USD,0.0,0.0
2024-01-25T21:00:00Z,28,USD,0.0,0.0
2024-01-25T21:00:00Z,14,USD,100.0,109.7374275
2024-01-25T21:00:00Z,7,USD,0.0,0.0
2024-01-25T21:00:00Z,15,USD,0.0,0.0
2024-01-25T21:00:00Z,2,USD,0.0,0.0
2024-01-25T21:00:00Z,31,USD,0.0,0.0
2024-01-25T21:00:00Z,22,USD,0.0,0.0
2024-01-25T21:00:00Z,34,USD,0.0,0.0
2024-01-25T21:00:00Z,3,USD,0.0,0.0
2024-01-25T21:00:00Z,36,USD,-100.0,39.3201675
2024-01-26T21:00:00Z,9,USD,0.0,0.0
2024-01-26T21:00:00Z,10,USD,0.0,0.0
2024-01-26T21:00:00Z,18,USD,0.0,0.0
2024-01-26T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-26T21:00:00Z,33,USD,-100.0,507.133185
2024-01-26T21:00:00Z,25,USD,0.0,0.0
2024-01-26T21:00:00Z,6,USD,0.0,0.0
2024-01-26T21:00:00Z,16,USD,0.0,0.0
2024-01-26T21:00:00Z,29,USD,0.0,0.0
2024-01-26T21:00:00Z,8,USD,0.0,0.0
2024-01-26T21:00:00Z,35,USD,0.0,0.0
2024-01-26T21:00:00Z,5,USD,0.0,0.0
2024-01-26T21:00:00Z,26,USD,100.0,372.513105
2024-01-26T21:00:00Z,24,USD,0.0,0.0
2024-01-26T21:00:00Z,27,USD,0.0,0.0
2024-01-26T21:00:00Z,17,USD,0.0,0.0
2024-01-26T21:00:00Z,20,USD,0.0,0.0
2024-01-26T21:00:00Z,23,USD,0.0,0.0
2024-01-26T21:00:00Z,13,USD,0.0,0.0
2024-01-26T21:00:00Z,19,USD,0.0,0.0
2024-01-26T21:00:00Z,21,USD,0.0,0.0
2024-01-26T21:00:00Z,12,USD,0.0,0.0
2024-01-26T21:00:00Z,11,USD,0.0,0.0
2024-01-26T21:00:00Z,1,USD,0.0,0.0
2024-01-26T21:00:00Z,28,USD,0.0,0.0
2024-01-26T21:00:00Z,14,USD,100.0,109.7374275
2024-01-26T21:00:00Z,7,USD,0.0,0.0
2024-01-26T21:00:00Z,15,USD,0.0,0.0
2024-01-26T21:00:00Z,2,USD,0.0,0.0
2024-01-26T21:00:00Z,31,USD,0.0,0.0
2024-01-26T21:00:00Z,22,USD,0.0,0.0
2024-01-26T21:00:00Z,34,USD,0.0,0.0
2024-01-26T21:00:00Z,3,USD,0.0,0.0
2024-01-26T21:00:00Z,36,USD,-100.0,39.3201675
2024-01-29T21:00:00Z,9,USD,0.0,0.0
2024-01-29T21:00:00Z,10,USD,0.0,0.0
2024-01-29T21:00:00Z,18,USD,0.0,0.0
2024-01-29T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-29T21:00:00Z,33,USD,-100.0,507.133185
2024-01-29T21:00:00Z,25,USD,0.0,0.0
2024-01-29T21:00:00Z,6,USD,0.0,0.0
2024-01-29T21:00:00Z,16,USD,0.0,0.0
2024-01-29T21:00:00Z,29,USD,0.0,0.0
2024-01-29T21:00:00Z,8,USD,0.0,0.0
2024-01-29T21:00:00Z,35,USD,0.0,0.0
2024-01-29T21:00:00Z,5,USD,0.0,0.0
2024-01-29T21:00:00Z,26,USD,100.0,372.513105
2024-01-29T21:00:00Z,24,USD,0.0,0.0
2024-01-29T21:00:00Z,27,USD,0.0,0.0
2024-01-29T21:00:00Z,17,USD,0.0,0.0
2024-01-29T21:00:00Z,20,USD,0.0,0.0
2024-01-29T21:00:00Z,23,USD,0.0,0.0
2024-01-29T21:00:00Z,13,USD,0.0,0.0
2024-01-29T21:00:00Z,19,USD,0.0,0.0
2024-01-29T21:00:00Z,21,USD,0.0,0.0
2024-01-29T21:00:00Z,12,USD,0.0,0.0
2024-01-29T21:00:00Z,11,USD,0.0,0.0
2024-01-29T21:00:00Z,1,USD,0.0,0.0
2024-01-29T21:00:00Z,28,USD,0.0,0.0
2024-01-29T21:00:00Z,14,USD,100.0,109.7374275
2024-01-29T21:00:00Z,7,USD,0.0,0.0
2024-01-29T21:00:00Z,15,USD,0.0,0.0
2024-01-29T21:00:00Z,2,USD,0.0,0.0
2024-01-29T21:00:00Z,31,USD,0.0,0.0
2024-01-29T21:00:00Z,22,USD,0.0,0.0
2024-01-29T21:00:00Z,34,USD,0.0,0.0
2024-01-29T21:00:00Z,3,USD,0.0,0.0
2024-01-29T21:00:00Z,36,USD,-100.0,39.3201675
2024-01-30T21:00:00Z,9,USD,0.0,0.0
2024-01-30T21:00:00Z,10,USD,0.0,0.0
2024-01-30T21:00:00Z,18,USD,0.0,0.0
2024-01-30T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-30T21:00:00Z,33,USD,-100.0,507.133185
2024-01-30T21:00:00Z,25,USD,0.0,0.0
2024-01-30T21:00:00Z,6,USD,0.0,0.0
2024-01-30T21:00:00Z,16,USD,0.0,0.0
2024-01-30T21:00:00Z,29,USD,0.0,0.0
2024-01-30T21:00:00Z,8,USD,0.0,0.0
2024-01-30T21:00:00Z,35,USD,0.0,0.0
2024-01-30T21:00:00Z,5,USD,0.0,0.0
2024-01-30T21:00:00Z,26,USD,100.0,372.513105
2024-01-30T21:00:00Z,24,USD,0.0,0.0
2024-01-30T21:00:00Z,27,USD,0.0,0.0
2024-01-30T21:00:00Z,17,USD,0.0,0.0
2024-01-30T21:00:00Z,20,USD,0.0,0.0
2024-01-30T21:00:00Z,23,USD,0.0,0.0
2024-01-30T21:00:00Z,13,USD,0.0,0.0
2024-01-30T21:00:00Z,19,USD,0.0,0.0
2024-01-30T21:00:00Z,21,USD,0.0,0.0
2024-01-30T21:00:00Z,12,USD,0.0,0.0
2024-01-30T21:00:00Z,11,USD,0.0,0.0
2024-01-30T21:00:00Z,1,USD,0.0,0.0
2024-01-30T21:00:00Z,28,USD,0.0,0.0
2024-01-30T21:00:00Z,14,USD,100.0,109.7374275
2024-01-30T21:00:00Z,7,USD,0.0,0.0
2024-01-30T21:00:00Z,15,USD,0.0,0.0
2024-01-30T21:00:00Z,2,USD,0.0,0.0
2024-01-30T21:00:00Z,31,USD,0.0,0.0
2024-01-30T21:00:00Z,22,USD,0.0,0.0
2024-01-30T21:00:00Z,34,USD,0.0,0.0
2024-01-30T21:00:00Z,3,USD,0.0,0.0
2024-01-30T21:00:00Z,36,USD,-100.0,39.3201675
2024-01-31T21:00:00Z,9,USD,0.0,0.0
2024-01-31T21:00:00Z,10,USD,0.0,0.0
2024-01-31T21:00:00Z,18,USD,0.0,0.0
2024-01-31T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-01-31T21:00:00Z,33,USD,-100.0,507.133185
2024-01-31T21:00:00Z,25,USD,0.0,0.0
2024-01-31T21:00:00Z,6,USD,0.0,0.0
2024-01-31T21:00:00Z,16,USD,0.0,0.0
2024-01-31T21:00:00Z,29,USD,0.0,0.0
2024-01-31T21:00:00Z,8,USD,0.0,0.0
2024-01-31T21:00:00Z,35,USD,0.0,0.0
2024-01-31T21:00:00Z,5,USD,0.0,0.0
2024-01-31T21:00:00Z,26,USD,100.0,372.513105
2024-01-31T21:00:00Z,24,USD,0.0,0.0
2024-01-31T21:00:00Z,27,USD,0.0,0.0
2024-01-31T21:00:00Z,17,USD,0.0,0.0
2024-01-31T21:00:00Z,20,USD,0.0,0.0
2024-01-31T21:00:00Z,23,USD,0.0,0.0
2024-01-31T21:00:00Z,13,USD,0.0,0.0
2024-01-31T21:00:00Z,19,USD,0.0,0.0
2024-01-31T21:00:00Z,21,USD,0.0,0.0
2024-01-31T21:00:00Z,12,USD,0.0,0.0
2024-01-31T21:00:00Z,11,USD,0.0,0.0
2024-01-31T21:00:00Z,1,USD,0.0,0.0
2024-01-31T21:00:00Z,28,USD,0.0,0.0
2024-01-31T21:00:00Z,14,USD,100.0,109.7374275
2024-01-31T21:00:00Z,7,USD,0.0,0.0
2024-01-31T21:00:00Z,15,USD,0.0,0.0
2024-01-31T21:00:00Z,2,USD,0.0,0.0
2024-01-31T21:00:00Z,31,USD,0.0,0.0
2024-01-31T21:00:00Z,22,USD,0.0,0.0
2024-01-31T21:00:00Z,34,USD,0.0,0.0
2024-01-31T21:00:00Z,3,USD,0.0,0.0
2024-01-31T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-01T21:00:00Z,9,USD,0.0,0.0
2024-02-01T21:00:00Z,10,USD,0.0,0.0
2024-02-01T21:00:00Z,18,USD,0.0,0.0
2024-02-01T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-01T21:00:00Z,33,USD,-100.0,507.133185
2024-02-01T21:00:00Z,25,USD,0.0,0.0
2024-02-01T21:00:00Z,6,USD,0.0,0.0
2024-02-01T21:00:00Z,16,USD,0.0,0.0
2024-02-01T21:00:00Z,29,USD,0.0,0.0
2024-02-01T21:00:00Z,8,USD,0.0,0.0
2024-02-01T21:00:00Z,35,USD,0.0,0.0
2024-02-01T21:00:00Z,5,USD,0.0,0.0
2024-02-01T21:00:00Z,26,USD,100.0,372.513105
2024-02-01T21:00:00Z,24,USD,0.0,0.0
2024-02-01T21:00:00Z,27,USD,0.0,0.0
2024-02-01T21:00:00Z,17,USD,0.0,0.0
2024-02-01T21:00:00Z,20,USD,0.0,0.0
2024-02-01T21:00:00Z,23,USD,0.0,0.0
2024-02-01T21:00:00Z,13,USD,0.0,0.0
2024-02-01T21:00:00Z,19,USD,0.0,0.0
2024-02-01T21:00:00Z,21,USD,0.0,0.0
2024-02-01T21:00:00Z,12,USD,0.0,0.0
2024-02-01T21:00:00Z,11,USD,0.0,0.0
2024-02-01T21:00:00Z,1,USD,0.0,0.0
2024-02-01T21:00:00Z,28,USD,0.0,0.0
2024-02-01T21:00:00Z,14,USD,100.0,109.7374275
2024-02-01T21:00:00Z,7,USD,0.0,0.0
2024-02-01T21:00:00Z,15,USD,0.0,0.0
2024-02-01T21:00:00Z,2,USD,0.0,0.0
2024-02-01T21:00:00Z,31,USD,0.0,0.0
2024-02-01T21:00:00Z,22,USD,0.0,0.0
2024-02-01T21:00:00Z,34,USD,0.0,0.0
2024-02-01T21:00:00Z,3,USD,0.0,0.0
2024-02-01T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-02T21:00:00Z,9,USD,0.0,0.0
2024-02-02T21:00:00Z,10,USD,0.0,0.0
2024-02-02T21:00:00Z,18,USD,0.0,0.0
2024-02-02T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-02T21:00:00Z,33,USD,-100.0,507.133185
2024-02-02T21:00:00Z,25,USD,0.0,0.0
2024-02-02T21:00:00Z,6,USD,0.0,0.0
2024-02-02T21:00:00Z,16,USD,0.0,0.0
2024-02-02T21:00:00Z,29,USD,0.0,0.0
2024-02-02T21:00:00Z,8,USD,0.0,0.0
2024-02-02T21:00:00Z,35,USD,0.0,0.0
2024-02-02T21:00:00Z,5,USD,0.0,0.0
2024-02-02T21:00:00Z,26,USD,100.0,372.513105
2024-02-02T21:00:00Z,24,USD,0.0,0.0
2024-02-02T21:00:00Z,27,USD,0.0,0.0
2024-02-02T21:00:00Z,17,USD,0.0,0.0
2024-02-02T21:00:00Z,20,USD,0.0,0.0
2024-02-02T21:00:00Z,23,USD,0.0,0.0
2024-02-02T21:00:00Z,13,USD,0.0,0.0
2024-02-02T21:00:00Z,19,USD,0.0,0.0
2024-02-02T21:00:00Z,21,USD,0.0,0.0
2024-02-02T21:00:00Z,12,USD,0.0,0.0
2024-02-02T21:00:00Z,11,USD,0.0,0.0
2024-02-02T21:00:00Z,1,USD,0.0,0.0
2024-02-02T21:00:00Z,28,USD,0.0,0.0
2024-02-02T21:00:00Z,14,USD,100.0,109.7374275
2024-02-02T21:00:00Z,7,USD,0.0,0.0
2024-02-02T21:00:00Z,15,USD,0.0,0.0
2024-02-02T21:00:00Z,2,USD,0.0,0.0
2024-02-02T21:00:00Z,31,USD,0.0,0.0
2024-02-02T21:00:00Z,22,USD,0.0,0.0
2024-02-02T21:00:00Z,34,USD,0.0,0.0
2024-02-02T21:00:00Z,3,USD,0.0,0.0
2024-02-02T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-05T21:00:00Z,9,USD,0.0,0.0
2024-02-05T21:00:00Z,10,USD,0.0,0.0
2024-02-05T21:00:00Z,18,USD,0.0,0.0
2024-02-05T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-05T21:00:00Z,33,USD,-100.0,507.133185
2024-02-05T21:00:00Z,25,USD,0.0,0.0
2024-02-05T21:00:00Z,6,USD,0.0,0.0
2024-02-05T21:00:00Z,16,USD,0.0,0.0
2024-02-05T21:00:00Z,29,USD,0.0,0.0
2024-02-05T21:00:00Z,8,USD,0.0,0.0
2024-02-05T21:00:00Z,35,USD,0.0,0.0
2024-02-05T21:00:00Z,5,USD,0.0,0.0
2024-02-05T21:00:00Z,26,USD,100.0,372.513105
2024-02-05T21:00:00Z,24,USD,0.0,0.0
2024-02-05T21:00:00Z,27,USD,0.0,0.0
2024-02-05T21:00:00Z,17,USD,0.0,0.0
2024-02-05T21:00:00Z,20,USD,0.0,0.0
2024-02-05T21:00:00Z,23,USD,0.0,0.0
2024-02-05T21:00:00Z,13,USD,0.0,0.0
2024-02-05T21:00:00Z,19,USD,0.0,0.0
2024-02-05T21:00:00Z,21,USD,0.0,0.0
2024-02-05T21:00:00Z,12,USD,0.0,0.0
2024-02-05T21:00:00Z,11,USD,0.0,0.0
2024-02-05T21:00:00Z,1,USD,0.0,0.0
2024-02-05T21:00:00Z,28,USD,0.0,0.0
2024-02-05T21:00:00Z,14,USD,100.0,109.7374275
2024-02-05T21:00:00Z,7,USD,0.0,0.0
2024-02-05T21:00:00Z,15,USD,0.0,0.0
2024-02-05T21:00:00Z,2,USD,0.0,0.0
2024-02-05T21:00:00Z,31,USD,0.0,0.0
2024-02-05T21:00:00Z,22,USD,0.0,0.0
2024-02-05T21:00:00Z,34,USD,0.0,0.0
2024-02-05T21:00:00Z,3,USD,0.0,0.0
2024-02-05T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-06T21:00:00Z,9,USD,0.0,0.0
2024-02-06T21:00:00Z,10,USD,0.0,0.0
2024-02-06T21:00:00Z,18,USD,0.0,0.0
2024-02-06T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-06T21:00:00Z,33,USD,-100.0,507.133185
2024-02-06T21:00:00Z,25,USD,0.0,0.0
2024-02-06T21:00:00Z,6,USD,0.0,0.0
2024-02-06T21:00:00Z,16,USD,0.0,0.0
2024-02-06T21:00:00Z,29,USD,0.0,0.0
2024-02-06T21:00:00Z,8,USD,0.0,0.0
2024-02-06T21:00:00Z,35,USD,0.0,0.0
2024-02-06T21:00:00Z,5,USD,0.0,0.0
2024-02-06T21:00:00Z,26,USD,100.0,372.513105
2024-02-06T21:00:00Z,24,USD,0.0,0.0
2024-02-06T21:00:00Z,27,USD,0.0,0.0
2024-02-06T21:00:00Z,17,USD,0.0,0.0
2024-02-06T21:00:00Z,20,USD,0.0,0.0
2024-02-06T21:00:00Z,23,USD,0.0,0.0
2024-02-06T21:00:00Z,13,USD,0.0,0.0
2024-02-06T21:00:00Z,19,USD,0.0,0.0
2024-02-06T21:00:00Z,21,USD,0.0,0.0
2024-02-06T21:00:00Z,12,USD,0.0,0.0
2024-02-06T21:00:00Z,11,USD,0.0,0.0
2024-02-06T21:00:00Z,1,USD,0.0,0.0
2024-02-06T21:00:00Z,28,USD,0.0,0.0
2024-02-06T21:00:00Z,14,USD,100.0,109.7374275
2024-02-06T21:00:00Z,7,USD,0.0,0.0
2024-02-06T21:00:00Z,15,USD,0.0,0.0
2024-02-06T21:00:00Z,2,USD,0.0,0.0
2024-02-06T21:00:00Z,31,USD,0.0,0.0
2024-02-06T21:00:00Z,22,USD,0.0,0.0
2024-02-06T21:00:00Z,34,USD,0.0,0.0
2024-02-06T21:00:00Z,3,USD,0.0,0.0
2024-02-06T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-07T21:00:00Z,9,USD,0.0,0.0
2024-02-07T21:00:00Z,10,USD,0.0,0.0
2024-02-07T21:00:00Z,18,USD,0.0,0.0
2024-02-07T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-07T21:00:00Z,33,USD,-100.0,507.133185
2024-02-07T21:00:00Z,25,USD,0.0,0.0
2024-02-07T21:00:00Z,6,USD,0.0,0.0
2024-02-07T21:00:00Z,16,USD,0.0,0.0
2024-02-07T21:00:00Z,29,USD,0.0,0.0
2024-02-07T21:00:00Z,8,USD,0.0,0.0
2024-02-07T21:00:00Z,35,USD,0.0,0.0
2024-02-07T21:00:00Z,5,USD,0.0,0.0
2024-02-07T21:00:00Z,26,USD,100.0,372.513105
2024-02-07T21:00:00Z,24,USD,0.0,0.0
2024-02-07T21:00:00Z,27,USD,0.0,0.0
2024-02-07T21:00:00Z,17,USD,0.0,0.0
2024-02-07T21:00:00Z,20,USD,0.0,0.0
2024-02-07T21:00:00Z,23,USD,0.0,0.0
2024-02-07T21:00:00Z,13,USD,0.0,0.0
2024-02-07T21:00:00Z,19,USD,0.0,0.0
2024-02-07T21:00:00Z,21,USD,0.0,0.0
2024-02-07T21:00:00Z,12,USD,0.0,0.0
2024-02-07T21:00:00Z,11,USD,0.0,0.0
2024-02-07T21:00:00Z,1,USD,0.0,0.0
2024-02-07T21:00:00Z,28,USD,0.0,0.0
2024-02-07T21:00:00Z,14,USD,100.0,109.7374275
2024-02-07T21:00:00Z,7,USD,0.0,0.0
2024-02-07T21:00:00Z,15,USD,0.0,0.0
2024-02-07T21:00:00Z,2,USD,0.0,0.0
2024-02-07T21:00:00Z,31,USD,0.0,0.0
2024-02-07T21:00:00Z,22,USD,0.0,0.0
2024-02-07T21:00:00Z,34,USD,0.0,0.0
2024-02-07T21:00:00Z,3,USD,0.0,0.0
2024-02-07T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-08T21:00:00Z,9,USD,0.0,0.0
2024-02-08T21:00:00Z,10,USD,0.0,0.0
2024-02-08T21:00:00Z,18,USD,0.0,0.0
2024-02-08T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-08T21:00:00Z,33,USD,-100.0,507.133185
2024-02-08T21:00:00Z,25,USD,0.0,0.0
2024-02-08T21:00:00Z,6,USD,0.0,0.0
2024-02-08T21:00:00Z,16,USD,0.0,0.0
2024-02-08T21:00:00Z,29,USD,0.0,0.0
2024-02-08T21:00:00Z,8,USD,0.0,0.0
2024-02-08T21:00:00Z,35,USD,0.0,0.0
2024-02-08T21:00:00Z,5,USD,0.0,0.0
2024-02-08T21:00:00Z,26,USD,100.0,372.513105
2024-02-08T21:00:00Z,24,USD,0.0,0.0
2024-02-08T21:00:00Z,27,USD,0.0,0.0
2024-02-08T21:00:00Z,17,USD,0.0,0.0
2024-02-08T21:00:00Z,20,USD,0.0,0.0
2024-02-08T21:00:00Z,23,USD,0.0,0.0
2024-02-08T21:00:00Z,13,USD,0.0,0.0
2024-02-08T21:00:00Z,19,USD,0.0,0.0
2024-02-08T21:00:00Z,21,USD,0.0,0.0
2024-02-08T21:00:00Z,12,USD,0.0,0.0
2024-02-08T21:00:00Z,11,USD,0.0,0.0
2024-02-08T21:00:00Z,1,USD,0.0,0.0
2024-02-08T21:00:00Z,28,USD,0.0,0.0
2024-02-08T21:00:00Z,14,USD,100.0,109.7374275
2024-02-08T21:00:00Z,7,USD,0.0,0.0
2024-02-08T21:00:00Z,15,USD,0.0,0.0
2024-02-08T21:00:00Z,2,USD,0.0,0.0
2024-02-08T21:00:00Z,31,USD,0.0,0.0
2024-02-08T21:00:00Z,22,USD,0.0,0.0
2024-02-08T21:00:00Z,34,USD,0.0,0.0
2024-02-08T21:00:00Z,3,USD,0.0,0.0
2024-02-08T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-09T21:00:00Z,9,USD,0.0,0.0
2024-02-09T21:00:00Z,10,USD,0.0,0.0
2024-02-09T21:00:00Z,18,USD,0.0,0.0
2024-02-09T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-09T21:00:00Z,33,USD,-100.0,507.133185
2024-02-09T21:00:00Z,25,USD,0.0,0.0
2024-02-09T21:00:00Z,6,USD,0.0,0.0
2024-02-09T21:00:00Z,16,USD,0.0,0.0
2024-02-09T21:00:00Z,29,USD,0.0,0.0
2024-02-09T21:00:00Z,8,USD,0.0,0.0
2024-02-09T21:00:00Z,35,USD,0.0,0.0
2024-02-09T21:00:00Z,5,USD,0.0,0.0
2024-02-09T21:00:00Z,26,USD,100.0,372.513105
2024-02-09T21:00:00Z,24,USD,0.0,0.0
2024-02-09T21:00:00Z,27,USD,0.0,0.0
2024-02-09T21:00:00Z,17,USD,0.0,0.0
2024-02-09T21:00:00Z,20,USD,0.0,0.0
2024-02-09T21:00:00Z,23,USD,0.0,0.0
2024-02-09T21:00:00Z,13,USD,0.0,0.0
2024-02-09T21:00:00Z,19,USD,0.0,0.0
2024-02-09T21:00:00Z,21,USD,0.0,0.0
2024-02-09T21:00:00Z,12,USD,0.0,0.0
2024-02-09T21:00:00Z,11,USD,0.0,0.0
2024-02-09T21:00:00Z,1,USD,0.0,0.0
2024-02-09T21:00:00Z,28,USD,0.0,0.0
2024-02-09T21:00:00Z,14,USD,100.0,109.7374275
2024-02-09T21:00:00Z,7,USD,0.0,0.0
2024-02-09T21:00:00Z,15,USD,0.0,0.0
2024-02-09T21:00:00Z,2,USD,0.0,0.0
2024-02-09T21:00:00Z,31,USD,0.0,0.0
2024-02-09T21:00:00Z,22,USD,0.0,0.0
2024-02-09T21:00:00Z,34,USD,0.0,0.0
2024-02-09T21:00:00Z,3,USD,0.0,0.0
2024-02-09T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-12T21:00:00Z,9,USD,0.0,0.0
2024-02-12T21:00:00Z,10,USD,0.0,0.0
2024-02-12T21:00:00Z,18,USD,0.0,0.0
2024-02-12T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-12T21:00:00Z,33,USD,-100.0,507.133185
2024-02-12T21:00:00Z,25,USD,0.0,0.0
2024-02-12T21:00:00Z,6,USD,0.0,0.0
2024-02-12T21:00:00Z,16,USD,0.0,0.0
2024-02-12T21:00:00Z,29,USD,0.0,0.0
2024-02-12T21:00:00Z,8,USD,0.0,0.0
2024-02-12T21:00:00Z,35,USD,0.0,0.0
2024-02-12T21:00:00Z,5,USD,0.0,0.0
2024-02-12T21:00:00Z,26,USD,100.0,372.513105
2024-02-12T21:00:00Z,24,USD,0.0,0.0
2024-02-12T21:00:00Z,27,USD,0.0,0.0
2024-02-12T21:00:00Z,17,USD,0.0,0.0
2024-02-12T21:00:00Z,20,USD,0.0,0.0
2024-02-12T21:00:00Z,23,USD,0.0,0.0
2024-02-12T21:00:00Z,13,USD,0.0,0.0
2024-02-12T21:00:00Z,19,USD,0.0,0.0
2024-02-12T21:00:00Z,21,USD,0.0,0.0
2024-02-12T21:00:00Z,12,USD,0.0,0.0
2024-02-12T21:00:00Z,11,USD,0.0,0.0
2024-02-12T21:00:00Z,1,USD,0.0,0.0
2024-02-12T21:00:00Z,28,USD,0.0,0.0
2024-02-12T21:00:00Z,14,USD,100.0,109.7374275
2024-02-12T21:00:00Z,7,USD,0.0,0.0
2024-02-12T21:00:00Z,15,USD,0.0,0.0
2024-02-12T21:00:00Z,2,USD,0.0,0.0
2024-02-12T21:00:00Z,31,USD,0.0,0.0
2024-02-12T21:00:00Z,22,USD,0.0,0.0
2024-02-12T21:00:00Z,34,USD,0.0,0.0
2024-02-12T21:00:00Z,3,USD,0.0,0.0
2024-02-12T21:00:00Z,36,USD,-100.0,39.3201675
2024-02-13T21:00:00Z,9,USD,0.0,0.0
2024-02-13T21:00:00Z,10,USD,0.0,0.0
2024-02-13T21:00:00Z,18,USD,0.0,0.0
2024-02-13T21:00:00Z,32,USD,-100.0,113.14470675000001
2024-02-13T21:00:00Z,33,USD,-100.0,507.133185
2024-02-13T21:00:00Z,25,USD,0.0,0.0
2024-02-13T21:00:00Z,6,USD,0.0,0.0
2024-02-13T21:00:00Z,16,USD,0.0,0.0
2024-02-13T21:00:00Z,29,USD,0.0,0.0
2024-02-13T21:00:00Z,8,USD,0.0,0.0
2024-02-13T21:00:00Z,35,USD,0.0,0.0
2024-02-13T21:00:00Z,5,USD,0.0,0.0
2024-02-13T21:00:00Z,26,USD,100.0,372.513105
2024-02-13T21:00:00Z,24,USD,0.0,0.0
2024-02-13T21:00:00Z,27,USD,0.0,0.0
2024-02-13T21:00:00Z,17,USD,0.0,0.0
2024-02-13T21:00:00Z,20,USD,0.0,0.0
2024-02-13T21:00:00Z,23,USD,0.0,0.0
2024-02-13T21:00:00Z,13,USD,0.0,0.0
